promoId,rname,startDate,endDate,discount
Great quarantine meal,DQ Grill & Chill / Orange Julius,2020-01-06,2020-07-13,25
Crazy quarantine order,A&W All American Food,2020-04-06,2020-04-21,35
Amazing vacay snack,Wings And Philly,2020-01-02,2020-03-08,55
Special quarantine snack,Chick-fil-a Truett's Luau,2020-06-30,2020-10-16,10
Crazy home item,Charleys Philly Steaks,2019-11-11,2019-12-02,40
Good quarantine food,Ben & Jerry's,2019-12-28,2020-06-07,15
Cool vacay food,Mazatlan Mexican Restaurant,2020-03-03,2020-07-08,55
Blue home meal,Boston Market 381,2020-04-11,2020-06-18,30
Amazing grab snack,Windmill Gourmet Fast Foods,2020-01-28,2020-03-14,30
Romantic quarantine item,Golden Chick,2020-02-01,2020-04-11,55
Smart rest order,Pacific Rim,2019-11-11,2020-10-23,25
Amazing day meal,A&W All-American Food,2020-01-11,2020-03-15,20
Great day snack,KFC,2020-04-09,2020-10-22,20
Romantic day meal,Exxon,2020-01-10,2020-02-23,10
Good rest food,Ivar's Seafood Bar,2020-07-04,2020-08-23,50
Amazing grab meal,Exxon,2020-03-13,2020-07-13,55
Blue grab item,Kfc - Kentucky Fried Chicken,2020-04-29,2020-09-07,45
Amazing quarantine meal,KFC,2020-03-09,2020-03-22,20
Cool stay food,Strongwater Spirits & Botanicals,2019-12-19,2020-09-07,25
Chill day snack,Shot Tower Inn,2020-04-14,2020-05-18,40
Amazing stay food,A&W All-American Foods,2020-02-06,2020-02-24,45
Cool home food,Petro's Chili & Chips,2020-04-21,2020-06-29,15
Great day order,Ben & Jerry's,2020-04-28,2020-05-11,55
Perfect quarantine snack,Hardee's / Red Burrito,2020-02-26,2020-06-12,15
Good stay order,Quiznos,2020-05-29,2020-08-07,30
Smart grab item,Aprisa Mexican Cuisine,2020-02-18,2020-09-25,5
Special day order,China King,2020-02-17,2020-07-10,20
Blue holiday food,Rocky's,2019-11-10,2020-03-17,50
Romantic stay order,Pacific Rim,2020-06-22,2020-07-04,5
Smart home item,KFC / Taco Bell,2020-03-05,2020-09-23,20
Cool stay order,Mc Donalds,2020-02-24,2020-08-21,50
Romantic stay item,Little Caesars Pizza,2020-01-13,2020-10-24,35
Cool stay order,Wendy's,2019-12-03,2020-09-16,35
Smart stay food,Jimmy Johns,2020-06-08,2020-06-13,25
Great stay snack,Firehouse Subs,2020-02-29,2020-05-06,10
Cool rest meal,Long John Silvers / A&W,2019-11-10,2020-02-19,15
Crazy grab item,Rallys,2020-06-01,2020-07-14,40
Great quarantine meal,Taco Time,2020-06-12,2020-07-20,40
Crazy quarantine food,Chick-fil-a,2020-05-31,2020-07-27,45
Crazy holiday food,Runza,2019-11-12,2020-03-04,20
Super rest meal,Nathan's Famous,2020-10-18,2020-10-31,15
Hot rest meal,Charcoal Delights,2019-11-20,2020-01-29,25
Chill grab meal,The Pita Pit,2019-12-03,2020-10-17,35
Good grab snack,Carls Jr. / Green Burrito,2019-12-24,2019-12-30,50
Smart quarantine order,Iceberg Drive Inn,2020-08-03,2020-08-28,45
Amazing rest snack,Blakes Lotaburger,2020-03-29,2020-05-18,25
Smart quarantine meal,Islands Restaurant,2019-11-12,2020-07-08,35
Chill vacay order,Taco del Mar,2019-11-07,2020-04-19,45
Super vacay order,Waffle House,2020-02-14,2020-07-14,20
Super stay food,Thunder Ridge Ampride,2020-03-29,2020-05-29,25
Crazy holiday meal,Hunam Garden,2019-12-19,2020-03-07,20
Good holiday food,Jim's Coney Island,2020-03-06,2020-05-25,30
Perfect day meal,Bb&t,2019-11-10,2020-05-12,40
Cool stay food,Hub City Express,2020-02-29,2020-09-05,15
Special home snack,Lenny's Sub Shop,2020-04-19,2020-09-26,50
Special vacay meal,Subway,2020-04-10,2020-04-11,30
Amazing day food,Quiznos,2020-08-25,2020-10-23,55
Blue quarantine order,Taco Del Mar,2020-04-06,2020-04-29,35
Amazing holiday food,JCW's,2020-02-15,2020-04-21,50
Smart vacay item,Burgerville,2019-11-13,2019-11-30,40
Chill rest order,Granny's Drive-In,2019-12-16,2020-08-03,10
Cool rest meal,Charleys Philly Steaks,2019-11-28,2020-08-08,45
White quarantine food,Flip Burger Bar,2020-10-16,2020-10-23,5
Super rest order,Shloma Inc,2019-12-25,2020-07-16,30
White home meal,Popeyes,2020-05-20,2020-07-21,45
White quarantine meal,Port of Subs,2020-10-12,2020-10-13,45
Hot holiday food,Hardee's / Red Burrito / Dough Boys,2020-04-25,2020-09-23,35
White holiday food,Capt Crab's Take-Away,2019-11-01,2019-12-07,40
Good home snack,Jacks Grocery,2020-04-08,2020-09-30,25
Cool holiday order,Fazoli's,2020-02-07,2020-10-15,10
Cool stay meal,Jersey Jacks Eatery,2020-02-03,2020-08-25,40
Good vacay snack,Pizza Hut Wingstreet,2020-03-02,2020-03-26,30
Special home item,Carls Jr,2020-03-20,2020-06-23,25
Romantic home meal,Dairy Queen - Round Rock,2020-08-10,2020-09-26,10
Super day item,Bob Evans,2020-06-09,2020-09-17,20
Chill rest meal,Wetzel's Pretzels,2020-10-07,2020-10-11,25
Perfect stay item,Long John Silver/ A&W,2020-03-01,2020-03-08,25
Romantic stay meal,Tropical Smoothie Cafe,2019-11-03,2020-10-12,15
Amazing holiday meal,Coop DeVille,2020-04-09,2020-09-03,35
Smart home food,Backyard Burgers,2019-11-05,2020-01-23,5
Blue day meal,Culvers,2019-12-31,2020-07-04,5
Hot rest item,Fresh City,2020-02-19,2020-09-03,30
Blue grab item,B K,2019-12-03,2020-09-07,25
Good vacay order,Rafael's,2019-11-12,2020-08-24,40
Hot vacay snack,Rahway Chicken & Burger Inc,2020-02-24,2020-04-18,10
Cool day order,Luna Corner Pizza,2020-02-18,2020-04-28,30
Crazy rest snack,B. Good,2020-01-13,2020-09-01,30
Great day snack,Luna Corner Pizza,2019-11-03,2020-05-21,50
Great vacay meal,Mcdonald's #25557,2020-04-21,2020-10-31,50
Great holiday snack,Subway - Bell's Ferry,2020-01-09,2020-09-13,30
Amazing quarantine item,Mcdonald's #25557,2019-11-24,2020-05-24,55
Crazy quarantine meal,Aw Restaurant,2020-04-11,2020-09-05,10
White home snack,ShopRite,2020-04-02,2020-08-05,10
Blue rest snack,The Halal Guys,2020-05-31,2020-09-11,30
Crazy grab item,Tellers Tap Room & Kitchen,2020-03-16,2020-09-16,5
Perfect day item,Italian Pizzeria Restaurant,2020-02-03,2020-10-08,10
Crazy holiday item,Pita Pit,2020-06-22,2020-10-19,10
Amazing rest order,Jersey Mike's Subs,2020-03-29,2020-09-24,20
Super grab food,A & W Family Restaurant,2020-04-06,2020-08-28,55
Perfect grab order,Subway - Bell's Ferry,2020-06-12,2020-06-30,25
Chill stay item,Papa John's,2020-09-28,2020-10-12,5
White rest food,Bravo Tacos,2020-07-10,2020-10-17,10
Cool quarantine item,Toppers Pizza,2019-11-22,2019-12-10,15
Crazy grab food,Sonic Drive-in (trailer),2020-05-21,2020-06-08,30
Blue vacay order,Checker's Drive-in Restaurant,2020-07-01,2020-07-01,50
Cool quarantine meal,Farmer Boys,2020-08-05,2020-08-08,20
Romantic rest snack,Fred's Store,2019-11-30,2020-09-13,30
Hot home order,Subway,2020-06-02,2020-10-17,30
Amazing holiday order,Mariu Kebabberia Gastronomica,2019-11-03,2020-06-13,15
Crazy grab snack,The Pita Pit,2020-04-03,2020-04-12,55
Hot grab order,Tasty Carryout,2020-01-02,2020-03-06,20
Crazy stay item,Mayfair Boardwalk Grill,2019-11-15,2020-05-06,25
Blue stay item,Checkers Burgers and Fries,2019-12-04,2020-04-24,25
White vacay food,Taco Bell/Pizza Hut Express,2020-01-26,2020-03-26,30
Perfect home snack,Taco Casa,2019-11-01,2020-08-29,50
Hot stay order,Hardees,2020-01-21,2020-06-12,35
Cool day meal,Kum & Go,2020-10-03,2020-10-10,30
Special home item,The Honeybaked Ham Company,2020-04-23,2020-09-30,15
Perfect vacay meal,Chipotle Mexican Grill,2020-02-23,2020-07-01,25
Perfect vacay snack,Jolly's Drive-In,2020-02-16,2020-10-22,35
Super stay meal,Lukes on Harlem,2020-06-04,2020-06-28,55
Good quarantine snack,Bb&t,2019-12-03,2020-09-12,25
Great stay item,Wings N' More Wings,2020-04-25,2020-09-08,5
Blue quarantine snack,Soulfish Grill,2020-01-06,2020-10-17,10
Hot rest food,Eagan's Drive-In,2020-08-21,2020-09-08,25
Chill holiday meal,Tom's Drive In,2020-05-29,2020-10-07,40
Chill grab food,Taqueria,2020-04-14,2020-07-30,20
Good rest item,In-A-Tub,2020-02-09,2020-06-26,55
Special grab snack,Burger's Landing,2020-04-16,2020-08-19,45
Super grab order,Taco Delight,2020-04-25,2020-07-23,35
Special rest order,Tropical Smoothie Cafe,2020-04-09,2020-04-28,50
Crazy grab snack,Yellow Cab Pizza Co.,2020-04-06,2020-06-02,10
Special grab food,Panera Bread,2020-02-14,2020-05-02,35
Good day item,Rally's,2019-11-16,2019-11-30,30
Blue vacay meal,The Biscuit Factory,2019-11-23,2020-08-12,40
Romantic vacay meal,Tropical Smoothie Cafe,2020-05-29,2020-07-24,30
Chill holiday food,Lion's Choice,2019-11-05,2020-03-09,20
Amazing day item,Hungry Andy's,2020-01-31,2020-05-06,45
Romantic rest food,A&w,2020-03-23,2020-05-13,45
Amazing rest order,Gold Star Chili,2020-03-20,2020-08-27,55
White holiday order,McDonalds @ Old Atlanta,2020-03-21,2020-10-16,45
White home item,Captain D's Seafood,2020-04-06,2020-08-28,50
White stay item,Long John Silver's,2020-01-06,2020-08-25,20
Hot day meal,Carls Jr,2020-02-26,2020-07-02,30
Blue holiday snack,Chris' Drive-In,2020-04-06,2020-05-05,10
Hot holiday item,A&w,2020-09-16,2020-09-27,25
Great quarantine snack,Chicken House,2020-08-03,2020-09-07,55
Crazy quarantine snack,Great Steak & Potato Co,2020-03-16,2020-09-09,55
Crazy day food,Pacific Rim,2019-11-30,2020-08-28,40
Super rest item,Rahway Chicken & Burger Inc,2019-11-30,2020-01-14,15
Hot stay item,South-A-Philly Steaks and Hoagies,2019-12-19,2020-04-22,45
Crazy holiday order,Tom's Grill,2019-11-28,2020-08-02,25
White vacay snack,Grandy's,2020-04-24,2020-09-29,50
Smart day item,Foster's Freeze,2020-01-14,2020-01-22,50
Chill day item,Bob Evans Restaurant,2020-08-03,2020-08-11,40
Smart holiday food,Rush's,2019-11-30,2020-04-17,15
Chill rest food,Stars Drive-In,2019-12-19,2020-07-26,50
White grab item,Gianni's Pizza,2020-07-19,2020-10-19,20
Crazy stay meal,Burger King,2020-02-16,2020-03-20,35
Chill rest item,Redbox,2019-11-16,2020-02-16,40
Amazing vacay food,Wings And Philly,2020-04-28,2020-09-23,55
Blue rest snack,OMG! Rotisserie,2020-05-06,2020-05-25,15
Good quarantine item,Chick-fil-a Superstition Springs Center,2020-04-20,2020-06-14,20
Blue grab food,AJ's Hotdogs & Gyros,2019-12-09,2020-07-18,50
Smart stay order,Captain D's,2020-02-01,2020-08-20,25
Chill quarantine food,Toppers Pizza,2019-11-08,2020-01-26,5
White stay food,Pop-A-Nugget,2020-02-15,2020-02-16,40
Super rest food,Port Of Subs,2020-07-01,2020-10-19,10
White holiday snack,Flip Burger Bar,2019-12-02,2020-06-13,50
Blue home meal,Pizza Express,2020-04-06,2020-10-04,15
Romantic holiday meal,Aprisa Mexican Cuisine,2020-04-01,2020-09-04,40
Blue vacay order,Pizza Express,2020-06-02,2020-10-07,25
White rest item,Bojangles' Famous Chicken 'n Biscuits,2020-01-14,2020-07-04,35
Cool home food,Steak-out,2020-02-14,2020-09-23,20
White holiday meal,Dairy Queen Grill & Chill / Orange Julius,2019-11-16,2020-05-16,5
Crazy rest meal,Osgood's,2020-07-20,2020-08-27,20
Smart grab meal,TacoTime,2019-11-05,2020-08-04,35
Romantic grab order,Boston Chowda Company,2020-05-20,2020-07-15,40
Great day item,A&W All-American Foods,2020-08-11,2020-09-23,40
Good stay food,Aprisa Mexican Cuisine,2020-03-29,2020-07-27,50
Blue grab item,Waffle House,2020-05-20,2020-08-16,10
Perfect home meal,Jim Bob's Chicken Fingers,2020-05-13,2020-05-13,5
Blue day food,A&W All-American Food,2020-04-24,2020-10-15,20
Special vacay snack,The Press Club,2020-03-29,2020-10-12,35
Good holiday meal,Red Robin Gourmet Burgers,2019-12-07,2020-08-17,35
Hot day meal,Frugals,2020-06-08,2020-10-24,50
Crazy rest food,Sonic Drive-in (trailer),2020-02-20,2020-09-30,20
Great holiday snack,Thrasher's French Fries,2020-02-14,2020-06-04,5
Chill stay snack,Firehouse Subs,2019-11-17,2020-05-11,25
Crazy quarantine meal,DQ Grill & Chill,2020-05-10,2020-07-29,5
Good stay item,World Wrapps,2019-12-04,2020-06-02,25
Good home item,SONIC Drive-In,2019-11-12,2020-03-23,50
Romantic home order,Mcdonalds,2019-12-15,2020-10-19,25
Special rest order,Burger Time,2020-01-13,2020-04-22,25
Great quarantine meal,SONIC Drive In,2019-12-03,2020-06-07,15
Hot day snack,Bad Daddys Burger Bar,2019-11-30,2020-04-07,5
Perfect rest order,Hamburger King,2020-03-26,2020-07-27,30
Super rest item,DQ Grill & Chill / Orange Julius,2020-03-11,2020-06-28,30
Great quarantine snack,KFC / Taco Bell,2020-05-04,2020-06-30,35
Chill stay food,Wendy Two Two Eight,2020-08-07,2020-08-24,45
Hot day order,ShopRite,2020-08-24,2020-09-08,35
Romantic home order,Tellers Tap Room & Kitchen,2019-11-26,2019-12-19,10
Chill home food,Mr Hero,2020-10-12,2020-10-24,45
Chill rest food,Hardee's,2019-11-12,2020-07-03,10
Perfect stay food,Nielsen's Frozen Custard,2019-12-02,2020-08-16,40
Cool rest food,Cafe Rio,2020-04-21,2020-07-24,45
Romantic quarantine item,Tommy's Sub Shop,2020-06-14,2020-08-25,55
Perfect holiday meal,Bad Daddys Burger Bar,2020-07-04,2020-08-23,35
Cool home order,Rally's Springfield,2019-11-30,2020-08-17,35
Perfect grab snack,Checker's Drive-in Restaurant,2020-07-04,2020-07-29,5
Amazing stay snack,Garden Fast Food,2020-06-28,2020-10-18,40
Blue quarantine order,Nino's Pizza,2019-11-22,2020-06-12,35
Good stay snack,Mr Hero,2020-01-23,2020-07-13,45
Cool grab snack,Tom's Drive In,2019-12-28,2020-06-13,10
Perfect quarantine order,Tom & Jerry's,2020-09-11,2020-09-21,10
Crazy vacay order,Gianni's Pizza,2020-01-20,2020-08-18,55
Hot holiday snack,Stars Drive-In,2020-02-16,2020-06-26,50
Perfect vacay snack,Tellers Tap Room & Kitchen,2020-07-23,2020-08-26,50
Romantic quarantine snack,Cody's Cafe,2020-06-02,2020-07-31,25
Perfect stay meal,Cinnabon,2020-05-29,2020-07-04,15
Special grab item,Tropical Smoothie Cafe,2020-06-12,2020-06-13,25
Super rest snack,Chick-fil-a Magnolia Mall,2020-03-27,2020-08-08,40
Good rest order,Kam's Chop Suey,2020-02-18,2020-10-10,50
Perfect quarantine snack,Rush's,2019-11-11,2020-04-03,30
Cool day food,Back Yard Burgers,2020-03-22,2020-04-06,25
Amazing holiday order,Panda Express,2020-04-03,2020-05-03,50
Romantic grab food,KFC/Taco Bell,2020-05-25,2020-10-05,10
Good quarantine snack,Taco Bueno,2020-02-27,2020-09-06,10
Great holiday meal,Del Taco,2020-03-20,2020-06-16,40
Special home food,Burger King,2019-11-28,2020-07-23,25
Chill grab snack,Captain D's Seafood,2020-03-05,2020-10-31,35
Hot quarantine snack,Fab Wings N Burgers,2020-02-10,2020-05-21,20
White quarantine item,Boston Market 381,2020-05-20,2020-07-23,50
Special rest item,Isabella's Pizzeria,2020-02-13,2020-09-20,5
Good stay snack,Steak 'n Shake,2020-02-04,2020-10-18,45
Amazing home order,Papa John’s Pizza,2020-03-05,2020-10-24,30
Cool stay order,China King Restaurant,2020-06-14,2020-07-28,10
Blue stay item,Dairy Queen - Round Rock,2019-11-11,2020-03-20,10
Blue quarantine food,Crystal Restaurant,2020-05-17,2020-10-16,45
Good stay food,Blimpie,2019-12-12,2020-01-02,15
Great holiday item,Hardee's,2020-04-03,2020-04-05,5
Blue vacay item,Mcdonald's,2019-12-16,2020-09-25,55
Cool home item,Runza,2020-01-23,2020-07-08,20
Amazing day meal,Dan's Seafood & Chicken,2020-01-31,2020-07-08,25
Crazy quarantine item,Smashburger,2020-07-02,2020-09-22,15
Chill stay order,Quizno's +,2019-11-26,2020-08-16,50
Amazing rest food,Sonic Drive in,2019-12-27,2020-03-22,45
Romantic vacay order,Dairy Queen - Round Rock,2020-09-08,2020-10-23,40
White rest snack,Qdoba Mexican Grill,2020-06-21,2020-10-05,55
Great grab meal,Rancher's Roast Beef Inc.,2020-01-10,2020-02-23,10
Romantic stay meal,D'angelo Grilled Sandwiches,2019-11-30,2020-04-25,55
Good grab meal,Bush's Chicken,2019-12-04,2020-02-24,10
Crazy home meal,Tasty Carryout,2019-11-10,2020-02-20,15
Crazy stay snack,Handy's Lunch,2019-12-25,2020-05-11,45
Blue quarantine snack,Rafael's,2020-02-24,2020-03-15,20
Perfect holiday food,Paesano's,2020-05-06,2020-07-03,5
Cool grab snack,Foster's Freeze,2020-01-13,2020-03-24,55
Crazy vacay snack,Moe's Southwest Grill,2020-04-06,2020-05-31,20
Special grab order,The Press Club,2020-01-03,2020-01-20,20
Chill quarantine item,Tasty Carryout,2020-02-14,2020-05-12,50
Romantic holiday meal,Chick-fil-a Orange Avenue,2020-03-24,2020-05-15,55
Cool quarantine item,Pop-A-Nugget,2020-07-02,2020-09-17,15
Super stay food,Carls Jr. / Green Burrito,2020-06-02,2020-10-07,25
Hot quarantine meal,Tom & Jerry's,2020-04-09,2020-07-02,35
Cool vacay food,Mickey's Gyros & Ribs,2020-05-23,2020-09-05,25
Great grab snack,BGR - The Burger Joint,2020-05-11,2020-09-12,10
Smart rest meal,B. Good,2020-02-19,2020-02-20,25
Good vacay meal,Taco Casa,2020-02-22,2020-04-28,40
Amazing grab food,Hardee's / Red Burrito,2019-11-18,2020-03-17,20
Perfect stay order,Gabby's Burgers & Fries,2020-05-29,2020-10-06,20
Crazy stay order,Popeye's Chicken & Biscuits,2019-12-31,2020-01-15,40
Chill holiday snack,Carl's Jr.,2020-09-21,2020-09-25,50
Hot holiday meal,Rubio's,2020-02-06,2020-04-16,35
Romantic home item,Hungry Andy's,2020-02-28,2020-10-10,5
Romantic day order,Kerby's Koney Island,2020-07-02,2020-10-25,15
Hot holiday meal,Grandy's,2020-09-20,2020-10-13,5
Great vacay order,Bob Evans Restaurant,2020-05-21,2020-09-27,45
Amazing rest order,Circle Drive In,2019-11-13,2020-07-02,35
Super holiday order,Dairy Queen,2020-04-03,2020-04-16,25
Super home meal,Popeye's Chicken,2020-01-23,2020-06-27,35
White home meal,Dewey's Pizza,2020-03-04,2020-04-28,55
Chill rest order,Zip's Hamburgers And Fish,2020-03-17,2020-09-23,35
Blue day food,Carl's Jr - Green Burrito,2020-01-31,2020-04-03,30
Smart grab food,Cousins Subs,2020-01-16,2020-09-08,30
Super grab order,Chick-fil-a,2020-07-23,2020-09-08,15
Chill rest meal,Arby's,2020-02-23,2020-05-02,30
Amazing vacay food,Papagus Gyros,2019-12-24,2020-05-17,25
Good home meal,Ny Chicken Fish,2019-12-05,2020-05-01,20
Perfect home meal,Chick-fil-a Magnolia Mall,2020-09-12,2020-10-22,5
Perfect stay order,Flash Foods / McDonald's,2020-04-05,2020-05-19,20
Smart grab meal,Pizza Primetime,2020-01-09,2020-10-22,20
Good quarantine snack,Carls Jr. / Green Burrito,2020-03-05,2020-09-25,20
Great holiday order,Love's,2020-08-02,2020-08-17,45
Romantic home food,Pei Wei,2020-03-21,2020-09-22,10
Great grab order,Skyline Chili,2020-02-26,2020-05-21,30
Special home food,Dawg House Grill,2020-01-20,2020-02-01,45
Cool vacay food,Quiznos,2020-05-21,2020-10-14,5
Special vacay food,Don & Millie's,2020-08-27,2020-08-30,25
Amazing stay item,McDonald's of Mililani Mauka,2019-11-09,2020-04-11,30
Blue grab order,Mcdonald's,2020-03-24,2020-07-25,30
Special vacay order,Lee's Oriental Martial Arts,2019-11-03,2020-05-11,50
Hot vacay snack,Wings And Philly,2019-12-07,2020-01-29,25
Great grab food,7-Eleven,2019-12-09,2020-02-11,20
Smart holiday food,Domino's Pizza,2019-12-17,2020-06-02,5
Crazy holiday snack,China Buddha Inn II,2020-01-31,2020-05-21,25
Great quarantine snack,Fazoli's,2020-09-17,2020-10-19,35
Crazy holiday meal,The People Connection,2020-02-14,2020-03-29,5
White quarantine item,Lee's Oriental Martial Arts,2020-01-04,2020-06-15,20
Crazy stay meal,KFC / Taco Bell,2020-02-18,2020-09-05,45
White rest food,Flash Foods / McDonald's,2020-06-16,2020-07-31,35
Crazy day item,OMG! Rotisserie,2020-01-07,2020-10-14,10
Smart holiday order,Charleys Philly Steaks,2020-04-23,2020-08-20,20
Amazing vacay item,White Castle,2020-04-05,2020-06-11,5
Super holiday order,Gyros Kings,2020-05-22,2020-08-04,40
Special grab item,Wingstop,2020-01-25,2020-03-24,10
Special grab meal,Ll Hawaiian Barbecue,2020-01-06,2020-07-19,15
White quarantine item,Isabella's Pizzeria,2020-06-10,2020-10-26,20
Chill vacay meal,Everest,2020-09-28,2020-10-07,10
Romantic day order,Roly Poly,2019-11-06,2019-11-30,15
White stay order,Crystal Restaurant,2020-06-30,2020-07-10,30
White rest snack,Petro's Chili & Chips,2020-01-11,2020-08-30,45
Smart home snack,Starbucks,2020-04-22,2020-08-24,20
Special holiday meal,Grandy's,2020-02-03,2020-06-02,35
Super home item,Sconecutter,2019-12-16,2020-01-06,50
Perfect rest food,Nick's Burgers,2020-02-11,2020-05-27,55
Chill grab food,Taco Mayo,2019-11-21,2020-10-05,15
Special holiday meal,Culver's,2020-06-22,2020-07-13,35
Cool home meal,In-A-Tub,2020-04-09,2020-10-27,45
Special home order,Boston Market 381,2020-01-09,2020-01-15,35
Super holiday item,Subway - Bell's Ferry,2020-02-23,2020-07-21,45
Hot home food,Handy's Lunch,2020-06-28,2020-07-21,10
Smart rest meal,Pizza Factory,2020-03-03,2020-04-23,20
Good rest order,Hoka Hoka Bento,2020-05-05,2020-07-15,15
Perfect home meal,Del Taco,2020-06-07,2020-07-02,25
Amazing vacay item,Farmer Boys,2020-04-09,2020-07-04,15
Chill quarantine snack,Hardee's / Red Burrito,2020-05-03,2020-05-04,45
Chill stay item,Famous Dave's,2019-11-16,2020-09-17,15
