paymentMethod,rating,location,fee,orderTime,departTime1,arriveTime,departTime2,deliveryTime,riderUsername,customerUsername,rname
Visa,5,Kembangan,1893.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Chad,Subway - Bell's Ferry
Visa,1,Mount Pleasant,834.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Stella,Pizza One
Mastercard,4,Tongkang,1096.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Cristiano,Eagan's Drive-In
Cash,2,Pasir Ris,1392.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Eliana,Luna Corner Pizza
Visa,2,Bakau,984.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Bailey,Fred's Store
Mastercard,5,Samudera,1689.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Alexa,Los Verdes
Cash,4,Chinese Garden,2210.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Darrell,Ball State Lafollette Dining
Cash,3,Mattar,4533.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Bishop,Roy Rogers
Visa,2,Lakeside,952.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Bjorn,Baja Fresh Mexican Grill
Mastercard,3,Pasir Ris,2967.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Genesis,Ziti's Italian Express
Visa,3,Aljunied,383.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Andrea,Qdoba Mexican Eats
Visa,5,Cantonment,1824.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Natalia,Dominos Pizza
Cash,3,Tampines West,2076.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Juliana,Great Steak And Potato Co
Mastercard,1,Katong Park,1457.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Aria,Food 4 Less
Visa,5,Bahar Junction,1727.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Anna,D'angelo Grilled Sandwiches
Mastercard,3,EAST LOOP,930.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Hannah,Char-Grill
Mastercard,3,Eunos,2357.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,bbbbb,Aaden,McDonald's
Mastercard,1,Farrer Road,1084.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Maya,Ryan's
Mastercard,4,Bencoolen,2332.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Lucy,Hub City Express
Cash,2,Hougang,2328.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Kendall,Crispy Chicken & Seafood
Cash,2,Esplanade,469.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Eliseo,Great Steak
Visa,3,HUME,769.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Lamar,Gold Star Chili
Mastercard,2,Marina Bay,1498.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Willow,Crispy Chicken & Seafood
Cash,4,Kembangan,2075.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Jade,Burger's Landing
Cash,4,Samudera,2206.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,s,Khalid,Garden Catering
Cash,3,Tampines West,1256.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Alaric,Milo's Hamburgers
Cash,1,Bukit Batok West,2532.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Marley,Convergence Zone
Cash,5,Changi Airport,2893.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Arianna,Sonic Drive-in (trailer)
Visa,2,Bugis,1494.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Stella,KFC / Taco Bell
Visa,5,Springleaf,1302.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Adalynn,Aprisa Mexican Cuisine
Mastercard,5,Cove,1399.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Shepard,Boston Chowda Company
Cash,2,Lakeside,1244.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Valentin,OMG! Rotisserie
Mastercard,5,STC,2208.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Ledger,B Z Breakfast Burgers Beyond
Mastercard,1,Woodlands,3150.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Abigail,Tom's Grill
Mastercard,3,Bras Basah,1285.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,xxxx,Nova,Mcdonalds
Mastercard,5,Bedok North,1393.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Ruby,Boston Chowda Company
Cash,1,Bedok,2191.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Kaiser,Boston Market 381
Mastercard,1,Upper Thomson,966.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Lucy,Dairy Isle
Visa,2,Marina Bay,3075.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Emily,Zaxby's
Visa,2,Siglap,3942.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Scarlett,Cusinera
Visa,3,Bugis,2160.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Hadley,Subway Sandwiches and Salads
Visa,1,Promenade,1648.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Ephraim,Mr Char-Burger
Visa,2,Fernvale,1618.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Mila,Taqueria
Mastercard,4,Gul Circle,1167.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Emma,Exxon
Mastercard,1,Yio Chu Kang,1195.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Ella,Cypress Best
Mastercard,4,Layar,957.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Mustafa,ShopRite
Cash,1,Esplanade,1791.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Zoey,Burger Time
Mastercard,2,Woodlands North,1927.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,s,Kace,Subway Sandwiches and Salads
Mastercard,3,Hillview,1605.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Norah,Skyline Chili
Cash,5,Havelock,1231.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Zahir,Blake's LotaBurger
Mastercard,5,Somerset,3207.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Lyle,Carl's Jr - Green Burrito
Cash,1,Keat Hong,705.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Penelope,Goodcents Deli Fresh Subs
Cash,2,Jalan Besar,2346.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Mackenzie,Your Healthy Habit
Mastercard,4,Kallang,1281.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Dominique,Taco Bueno
Mastercard,2,Farrer Park,3586.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Isabelle,J J Fish and Chicken
Mastercard,5,Kranji,1874.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Kenny,Lanesplitter Pizza & Pub
Cash,4,Rumbia,1588.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,iiiii,Ramiro,Runza
Visa,4,Ubi,1581.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Adalynn,Thrashers French Fries
Visa,3,Nanyang Crescent,1669.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Khloe,Bb&t
Visa,4,Sembawang,2682.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Eleanor,B Z Breakfast Burgers Beyond
Mastercard,5,Marina Bay,1933.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Gabriella,Chicken Express
Mastercard,2,Tuas Crescent,960.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Kylen,El Pollo Loco
Cash,4,Segar,1035.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Brenden,Sbarro
Visa,5,Kovan,1174.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Avi,Fitness 19
Mastercard,3,Newton,2557.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Coleman,Mcdonalds
Cash,4,Bukit Batok West,2341.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Julia,Dan's Seafood & Chicken
Mastercard,2,EXTENSION,806.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Foster,Pizza Barn
Cash,1,Kallang,1161.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Hailey,Taco Bell/Pizza Hut Express
Mastercard,1,City Hall,1386.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Lucy,Charley's Grilled Subs
Mastercard,3,Katong Park,635.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Eden,Hermosa
Mastercard,3,Marine Terrace,1098.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Ledger,Starbucks
Mastercard,1,Tanjong Katong,1627.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,uuuu,Caspian,The Honeybaked Ham Company
Cash,4,Commonwealth,1360.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Zackary,Aw Restaurant
Cash,2,Lentor,1476.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Alexandra,Seaside Eatery
Mastercard,1,WEST LOOP,1474.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Aubree,Yellow Cab Pizza Co.
Visa,1,Botanic Gardens,1738.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Reuben,Braum's
Mastercard,1,Renjong,2326.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Melody,Food 4 Less
Mastercard,1,Gardens by the Bay,2318.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Eva,Rallys
Mastercard,1,FOUNDERS' MEMORIAL,1666.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Ariel,The Pita Pit
Cash,5,Jurong Town Hall,2589.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Faith,Saladworks
Cash,4,Newton,3586.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Brayson,Frisch's Big Boy
Mastercard,2,TE22A,1299.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Amelia,Omega Drive-In
Visa,4,Soo Teck,1325.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,yyyy,Adalynn,Skyline Chili
Visa,3,Cashew,681.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Emily,The Pita Pit
Mastercard,5,Jurong East,1979.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,yyyy,Kyng,Farmer Boys
Visa,3,Sengkang,1534.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Iris,B. Good
Cash,3,Marine Terrace,818.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Natalie,Old Country Buffet
Mastercard,3,Ubi,1257.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,eeeee,Cora,Hotdoks
Cash,4,Soo Teck,1116.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Kendall,Krystal
Mastercard,1,Hougang,1666.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Jabari,Jolly's Drive-In
Visa,4,Yio Chu Kang,2500.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Eason,Tom & Jerry's
Visa,2,Jalan Besar,1406.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Sarah,Amigos/Kings Classic
Mastercard,4,Choa Chu Kang,1306.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Katherine,Woody's Sloppy Dogs
Cash,4,Bishan,2486.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Gianluca,Loco Moco Drive-Inn
Mastercard,5,WEST LOOP,1367.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Ruby,Baskin-Robbins
Mastercard,2,Admiralty,1234.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,bbbbb,Nickolas,Rubio's Coastal Grill
Cash,4,Riviera,1959.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Kaiser,Scoopers
Cash,5,Holland Village,542.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Seamus,Hardee's / Red Burrito
Cash,2,Choa Chu Kang West,1426.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Sadie,Charlie's Chicken
Visa,5,Bukit Panjang,1926.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Emilia,Wendys
Mastercard,3,Lavender,1435.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Eliezer,Convergence Zone
Visa,2,Shenton Way,1171.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Mayson,Windmill Gourmet Fast Foods
Mastercard,4,Hong Kah,489.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Misael,Great Steak
Mastercard,2,Bakau,1074.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Evelyn,Charleys Philly Steaks
Mastercard,3,Corporation,406.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,eeeee,Cedric,Jollibee
Cash,3,Tengah,1287.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Jeremias,Tom's Drive In
Mastercard,5,Braddell,1855.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Abigail,Dairy Queen Grill & Chill
Cash,5,Segar,607.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Leilani,Shloma Inc
Visa,1,Tampines,1405.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Davian,Spangle's
Mastercard,2,Tawas,2684.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Nova,Denton's
Mastercard,5,Great World,1523.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Lucy,Steak N Shake
Mastercard,2,Toa Payoh,511.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,iiiii,Koa,Arby's
Mastercard,5,Dakota,606.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,xxxx,Jairo,Boston Chowda Company
Cash,5,Keppel,3524.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Zoe,Captain D's
Mastercard,2,Bartley,3884.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Cedric,Boston Market
Visa,3,Riviera,4294.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,wwww,Maxim,QDOBA Mexican Eats
Mastercard,1,Expo,2211.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Ariel,Mariu Kebabberia Gastronomica
Mastercard,4,Boon Keng,1392.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,yyyy,Aurora,Nielsen's Frozen Custard
Visa,3,Tengah Park,661.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Gatlin,31st Avenue Gyro
Cash,2,Tawas,2950.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Kendall,Checkers
Mastercard,1,Bishan,2373.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Khari,Pizza Hut Wingstreet
Mastercard,5,Hillview,1111.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Shepard,Chuck Wagon
Visa,5,Dhoby Ghaut,1914.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Agustin,Taco Local
Cash,5,Marine Terrace,2343.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Bishop,The Pizza Pipe Line
Mastercard,5,Renjong,2080.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,bbbbb,Katherine,Circle Drive In
Mastercard,5,Meridian,1027.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,iiiii,Shepard,Petro's Chili & Chips
Mastercard,2,Tampines East,587.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Olivia,Long John Silvers
Visa,1,Labrador Park,1728.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Nora,Cypress Best
Cash,3,Bukit Panjang,2839.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Will,Tudor's Biscuit World
Mastercard,1,Toh Guan,239.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Nova,Hot Dog On A Stick
Visa,5,Serangoon,934.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Autumn,Hometown Buffet
Visa,5,Jalan Besar,748.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Chad,Papa Johns
Mastercard,2,Hougang,633.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Howard,Moe's Original Bar B Que
Visa,3,Kembangan,1704.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Rogelio,Quizno's +
Mastercard,2,Bakau,523.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Alexa,Great Steak
Mastercard,5,Boon Lay,1827.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Eliezer,Port Of Subs
Mastercard,4,Marina Bay,1095.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Kennedy,Long John Silver's
Mastercard,5,Bright Hill,582.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,s,Isabella,Au Bon Pain
