paymentMethod,rating,location,fee,orderTime,departTime1,arriveTime,departTime2,deliveryTime,riderUsername,customerUsername,rname
Cash,4,Promenade,300.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Dangelo,Fuku
Mastercard,1,Kent Ridge,410.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Hannah,Luna Corner Pizza
Visa,4,Expo,600.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Ephraim,Panda Express
Cash,2,Coral Edge,545.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Hailey,Braum's
Visa,2,Tanjong Rhu,700.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Anton,Long John Silver's / A&W
Visa,2,Mount Pleasant,1355.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Rashad,Wienerschnitzel
Cash,4,Marsiling,669.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Zahir,Kentucky Fried Chicken
Visa,4,Hillview,443.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Mia,Aprisa Mexican Cuisine
Visa,5,Mount Pleasant,250.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Jad,Frugals
Cash,4,Tampines West,451.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Blaise,Gabby's Burgers & Fries
Visa,1,Upper Thomson,626.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Micheal,Dairy Queen
Mastercard,1,Bencoolen,381.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Arya,Kim Lee Fast Food
Mastercard,4,Choa Chu Kang West,213.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Adalyn,Shloma Inc
Visa,5,Petir,566.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Emilia,Culver's
Visa,1,Jalan Besar,1013.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Margaret,Bamboo Bistro
Mastercard,1,Bakau,465.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Craig,Popeye's
Cash,5,Petir,711.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Maison,Frugal's
Visa,4,Coral Edge,602.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Leif,L&l Hawaiian Barbecue
Visa,2,Phoenix,333.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Dwayne,Shloma Inc
Cash,3,Lentor,489.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Leroy,Stripes Store #2276
Visa,5,EXTENSION,210.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Mayson,The Halal Guys
Mastercard,3,Damai,515.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Ayan,Dan's Seafood & Chicken
Mastercard,5,Tongkang,937.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Kenny,Dairy Queen Grill & Chill
Cash,1,Tengah Park,1158.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Jasmine,World Wrapps
Cash,1,Nanyang Gateway,333.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Sadie,Jersey Jacks Eatery
Visa,5,Coral Edge,1036.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Jessie,Maui Tacos
Visa,5,Nicoll Highway,643.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ava,Taco Bell
Mastercard,5,Admiralty,536.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Violet,China King Restaurant
Mastercard,4,Kadaloor,1088.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Khari,Waffle House
Mastercard,5,Sixth Avenue,1132.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Ruby,Mr Char-Burger
Visa,1,CG,928.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Clara,El Paragua Restaurant
Visa,2,Marsiling,565.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Agustin,Dq Grill & Chill
Visa,5,Mattar,478.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Andrea,Luna Corner Pizza
Visa,5,Xilin,682.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Eason,Breadeaux Pizza
Cash,3,Marina Bay,580.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Penelope,Fazoli's
Cash,3,Gek Poh,938.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Eliza,Nielsen's Frozen Custard
Visa,4,Choa Chu Kang,678.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Benton,Hotdoks
Visa,4,Labrador Park,957.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Gianna,Chick-fil-a Truett's Luau
Cash,3,Farmway,888.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Kalel,SONIC Drive-In
Cash,4,Esplanade,880.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Zoey,Ny Chicken Fish
Mastercard,2,Sembawang,940.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Violet,Popeye's Chicken & Biscuits
Cash,4,Clarke Quay,484.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Peyton,Wingstop
Visa,3,Caldecott,245.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Micheal,Woody's Sloppy Dogs
Visa,4,Ten Mile Junction,651.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Rashad,Madison Street Subs
Visa,4,Dhoby Ghaut,324.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Serenity,Granny's Drive-In
Mastercard,2,Downtown,243.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Ruby,Papa Gino's
Cash,1,Boon Keng,1156.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Peyton,Sonic Drive-in (trailer)
Cash,2,HarbourFront,1522.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ivy,Subway - Roland Park
Cash,3,Caldecott,349.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Ernest,Sheetz
Cash,2,Peng Kang Hill,911.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Zahir,Chicago Union Station Food Court
Visa,5,Novena,624.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Natalia,Bobby's Burger Palace
Visa,3,Nanyang Crescent,298.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Bridger,Fab Wings N Burgers
Visa,2,FOUNDERS' MEMORIAL,516.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Adalynn,The Press Club
Visa,4,Cashew,819.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Dwayne,Cinnabon
Mastercard,5,Kadaloor,760.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Willow,Chick-fil-a Truett's Luau
Mastercard,4,Cantonment,1335.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Brooklyn,Tudor's Biscuit World
Mastercard,4,Farrer Park,769.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Eva,Samurai Sam's
Visa,2,Ranggung,1033.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Bailey,Twisters
Cash,3,Havelock,928.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Kaiser,Bills Place
Cash,5,Yio Chu Kang,675.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Nevaeh,Dominos Pizza
Visa,5,Hougang,1121.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Brianna,Blimpie
Cash,4,Telok Blangah,466.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Ariana,Arby's Antigo
Cash,1,Cove,736.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Zoe,The Great Steak & Potato Co.
Visa,3,Redhill,351.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Alistair,Shot Tower Inn
Mastercard,2,Paya Lebar,487.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Norah,Sarku Japan
Visa,5,Corporation,1036.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Victoria,Round Table Pizza
Mastercard,3,Newton,1252.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Kennedy,Taco Mayo
Cash,2,Gul Circle,422.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Keagan,7-Eleven
Cash,5,Telok Blangah,493.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Heath,Steak-out
Mastercard,3,Bukit Panjang,617.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Santana,Costa Vida Fresh Mexican Grill
Visa,3,Kadaloor,545.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Charlotte,Jimmy John's
Mastercard,1,Punggol Coast,688.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Dominique,Blake's Lotaburger
Cash,5,HUME,592.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Will,Steak N Shake
Mastercard,1,Rumbia,622.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Aurora,Pei Wei
Cash,3,Sengkang,810.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Alexandra,L&L Hawaiian Barbecue
Visa,4,Boon Keng,533.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Madelyn,Jollibee
Visa,2,Senja,320.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Bailey,Popeye's Louisiana Kitchen
Mastercard,2,Damai,735.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Luna,Dq Grill & Chill
Mastercard,1,Nibong,811.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Koa,Qdoba Mexican Grill
Cash,5,Kadaloor,34.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Seamus,A & W Family Restaurant
Mastercard,2,Clementi,310.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Nickolas,Omelette House
Visa,1,Jurong Pier,441.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Louie,Subway Sandwiches
Visa,5,Shenton Way,692.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Konnor,Bravo Tacos
Mastercard,3,Segar,844.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Brooklyn,Denton's
Visa,4,Orchard Boulevard,1123.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Eason,Saladworks
Mastercard,4,Telok Ayer,897.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Brooklyn,Charlie's Chicken
Visa,3,Tuas West Road,801.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Nora,Tudor's Biscuit World
Visa,2,Telok Ayer,124.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Autumn,Dewey's Pizza
Mastercard,3,Yishun,450.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Melody,Dairy Queen Grill & Chill
Visa,4,Nicoll Highway,294.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Emilia,Golden Chick
Visa,1,Bukit Panjang,639.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Jessie,Dairy Queen - Round Rock
Mastercard,2,Orchard Boulevard,784.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ignacio,Fallguys Burger Company
Mastercard,3,Bangkit,1317.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Maya,Hoka Hoka Bento
Visa,2,Telok Blangah,564.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Vaughn,Dunkin Donuts
Mastercard,5,WEST LOOP,733.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Riley,Hotdoks
Mastercard,5,Gul Circle,722.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Novan,A&W All-American Foods
Mastercard,5,Peng Kang Hill,667.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Decker,Hot Dog on a Stick
Cash,1,Sam Kee,799.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Arianna,Nathan's Famous
Cash,4,Yew Tee,552.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Ishaan,Exxon
Mastercard,5,MacPherson,498.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Kylen,Smoothie King
Mastercard,4,Punggol,861.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Craig,Checkers
Visa,3,Jurong East,224.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Eleanor,Goodcents Deli Fresh Subs
Visa,1,Tiong Bahru,846.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Mia,Spangle's
Mastercard,2,Marina Bay,548.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Alexis,Pizza Barn
Mastercard,4,Woodlands North,799.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Yadiel,Little Caesar's Pizza Smithfield
Visa,1,Bukit Batok,312.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Konnor,Popeyes Louisiana Kitchen
Cash,5,Tukang,838.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Kinsley,Greyhound
Cash,4,Jalan Besar,429.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Khalid,Mcalister's Deli
Cash,3,Meridian,433.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Faith,Dairy Queen Grill & Chill
Visa,2,one-north,441.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Mike,Luxor Food Court
Visa,5,Tukang,708.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Lillian,Popeyes Chicken and Biscuits
Visa,2,Clementi,516.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Piper,Chick-fil-a Truett's Luau
Visa,3,Prince Edward Road,911.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Aubrey,The Biscuit Factory
Visa,1,PTC,531.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Markus,Mr Hero
Mastercard,2,Marine Parade,1683.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Camila,Lukes on Harlem
Cash,3,Yio Chu Kang,325.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Valentin,Auntie Anne's
Mastercard,4,Bedok Reservoir,561.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Isabelle,Jacks Grocery
Visa,2,Jurong East,811.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Ephraim,Taco Delight
Mastercard,3,Jurong West,306.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Cora,Dunkin' Donuts
Mastercard,4,Raffles Place,872.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Emma,Sonic Drive-in
Mastercard,4,Canberra,321.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Norah,A&W All American Food
Cash,2,Kembangan,518.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Zoey,Luxor Food Court
Visa,4,Tukang,1254.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Layla,Dino's Gyros
Visa,5,Downtown,889.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Annabelle,Steak 'N Shake
Cash,2,City Hall,1405.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Lyric,Carl's Jr
Visa,4,Esplanade,1124.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Emilia,Pizza Factory
Visa,2,CCL EXTENSION,1225.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Avery,Fatburger
Mastercard,1,Commonwealth,1256.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Frankie,Qdoba Mexican Grill
Cash,3,Pending,992.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Everly,Custard Hut & Pizza
Mastercard,3,Springleaf,719.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Tristian,Isabella's Pizzeria
Visa,2,Founders' Memorial,519.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Zayd,Mr Hero
Cash,4,Tengah Plantation,901.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Van,Home Town Buffet
Mastercard,4,Farmway,90.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Khari,Car's Late Night Delivery
Visa,3,Peng Kang Hill,88.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Emmet,Car's Late Night Delivery
Visa,2,Tai Seng,1062.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Dario,Elevation Burger
Visa,1,Coral Edge,506.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Natalia,Breadeaux Pizza
Mastercard,5,Tampines,340.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Amelia,The Agora
Visa,2,Serangoon,934.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Sydney,Farmer Boys
Cash,2,Nanyang Gateway,742.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Zoe,Hungry Andy's
