quantity,review,fname,orderid
8,Soto is potentially spiteful,Soto,3220
10,Risotto is optimistically unsightly,Risotto,3220
19,Papdi chaat is mockingly hysterical,Papdi chaat,3220
19,Chicken tikka masala is possibly oval,Chicken tikka masala,3220
12,Gogigui is seldom disgusted,Gogigui,3221
55,Macaroni and Cheese is unabashedly obese,Macaroni and Cheese,3221
13,Chiles en nogada is truly wicked,Chiles en nogada,3221
29,Ayam penyet is twice innate,Ayam penyet,3221
8,Yakitori is altogether robust,Yakitori,3221
55,Sundubu jjigae is deceivingly volatile,Sundubu jjigae,3221
36,Lasagna is slowly daffy,Lasagna,3221
31,Isaan soup is nicely hospitable,Isaan soup,3221
23,Spaghetti Bolognese is anxiously shaky,Spaghetti Bolognese,3222
23,Tamales is mostly slim,Tamales,3222
22,Ramyeon is lovingly inconclusive,Ramyeon,3222
24,Vegetable fried rice is closely odd,Vegetable fried rice,3222
12,Sushi is loudly alcoholic,Sushi,3223
19,Risotto is violently acidic,Risotto,3223
6,Tostadas is freely acoustic,Tostadas,3223
46,Mole is certainly one,Mole,3223
10,Chicken galangal soup is never foregoing,Chicken galangal soup,3223
21,Oyster omelette is longingly shrill,Oyster omelette,3223
23,Stir fried tofu with rice is highly wide,Stir fried tofu with rice,3223
34,Chicken wings is kissingly puzzled,Chicken wings,3223
28,Banh xeo is successfully grateful,Banh xeo,3224
50,Fish stew is furiously poor,Fish stew,3224
11,Banh khot is jubilantly best,Banh khot,3224
16,Beef soup is instead willing,Beef soup,3224
55,Sour soup is vacantly clean,Sour soup,3224
10,Chicken galangal soup is directly melodic,Chicken galangal soup,3224
12,Sushi is exactly merciful,Sushi,3224
9,Tandoori chicken is vivaciously creepy,Tandoori chicken,3224
59,Kaya toast is upright one,Kaya toast,3224
67,Cheeseburger is always zany,Cheeseburger,3224
11,Tacos al pastor is mysteriously traditional,Tacos al pastor,3225
24,Pho is frenetically absorbed,Pho,3225
24,Noodles is angrily temporary,Noodles,3225
12,Szechwan chilli chicken is unnaturally sick,Szechwan chilli chicken,3225
14,Udon is terribly soggy,Udon,3225
64,Enchiladas is dreamily flat,Enchiladas,3225
20,Fish stew is tensely spurious,Fish stew,3226
37,Mole is inwardly rigid,Mole,3226
11,Bun bo hue is worriedly decent,Bun bo hue,3227
38,Doughnut is happily colorful,Doughnut,3227
15,Chicken rice is brightly languid,Chicken rice,3227
20,Sichuan pork is terrifically flaky,Sichuan pork,3227
27,Palak paneer is together superb,Palak paneer,3228
12,Stir fried tofu with rice is questionably delicate,Stir fried tofu with rice,3228
43,Fried carrot cake is deftly probable,Fried carrot cake,3228
32,Banh khot is upbeat sable,Banh khot,3228
38,Fish kidney curry is helplessly tired,Fish kidney curry,3228
14,Chicken tikka masala is basically decent,Chicken tikka masala,3228
48,Spaghetti Carbonara is loosely alluring,Spaghetti Carbonara,3228
60,Pho is majestically zesty,Pho,3228
30,Spaghetti Bolognese is initially languid,Spaghetti Bolognese,3228
17,Tandoori chicken is recently colorful,Tandoori chicken,3228
16,Chilaquiles is offensively jobless,Chilaquiles,3228
15,Sashimi is tomorrow quick,Sashimi,3228
4,Boiled vegetable soup is cruelly tender,Boiled vegetable soup,3228
38,Tamales is reassuringly jaded,Tamales,3228
42,Sundubu jjigae is steadily educated,Sundubu jjigae,3229
8,Stir fried tofu with rice is rigidly future,Stir fried tofu with rice,3229
8,Cantonese chicken soup is wrongly black,Cantonese chicken soup,3229
18,Fried chicken is offensively nervous,Fried chicken,3229
35,Palak paneer is obnoxiously dapper,Palak paneer,3229
48,Cao lau is knavishly decent,Cao lau,3229
60,Sushi is perfectly unsuitable,Sushi,3229
35,Bibimbap is viciously stormy,Bibimbap,3229
6,Tandoori chicken is afterwards noiseless,Tandoori chicken,3229
14,Bhajji is sympathetically cumbersome,Bhajji,3229
39,Lasagna is joshingly calm,Lasagna,3229
29,Ramyeon is sweetly vivacious,Ramyeon,3229
19,Dim sum is thoughtfully smiling,Dim sum,3230
5,Sashimi is quickly free,Sashimi,3230
21,Ayam penyet is hopelessly flippant,Ayam penyet,3230
46,Szechwan chilli chicken is instantly reflective,Szechwan chilli chicken,3230
8,Gado gado is fondly classy,Gado gado,3230
20,Hokkien prawn mee is mechanically adventurous,Hokkien prawn mee,3230
16,Bun bo hue is delightfully political,Bun bo hue,3230
46,Hash browns is more annoying,Hash browns,3230
9,Sundubu jjigae is freely disgusted,Sundubu jjigae,3230
64,Spaghetti Bolognese is inwardly somber,Spaghetti Bolognese,3230
55,Kaya toast is helpfully flaky,Kaya toast,3230
51,Nem ran is deeply clean,Nem ran,3230
27,Hot and sour soup is majestically substantial,Hot and sour soup,3230
10,Gogigui is upward blue-eyed,Gogigui,3230
60,Goi cuon is hopefully soggy,Goi cuon,3231
15,Risotto is strongly willing,Risotto,3231
40,Tostadas is angrily savory,Tostadas,3231
69,Tofu is gladly demonic,Tofu,3231
21,Fried carrot cake is loftily foolish,Fried carrot cake,3231
19,Sour soup is rather dizzy,Sour soup,3231
41,Kaya toast is tightly adventurous,Kaya toast,3232
5,Pozole is politely deep,Pozole,3232
32,Vegetable fried rice is valiantly cumbersome,Vegetable fried rice,3232
18,Spring rolls is helplessly competitive,Spring rolls,3232
42,Rau muong is ultimately colorful,Rau muong,3232
17,Sichuan pork is joyously robust,Sichuan pork,3232
13,Beef soup is upright ugly,Beef soup,3232
13,Chicken rice is elegantly resonant,Chicken rice,3232
38,Sate is reassuringly synonymous,Sate,3232
29,Szechwan chilli chicken is rather abashed,Szechwan chilli chicken,3233
8,Spaghetti Bolognese is absentmindedly embarrassed,Spaghetti Bolognese,3233
10,Yakitori is surprisingly grubby,Yakitori,3233
18,Sate is innocently calm,Sate,3233
12,Tostadas is eventually itchy,Tostadas,3233
19,Banh xeo is jaggedly tall,Banh xeo,3234
51,Spring rolls is broadly hysterical,Spring rolls,3234
4,Bhajji is helpfully logical,Bhajji,3234
22,Goi cuon is fortunately unsuitable,Goi cuon,3234
48,Isaan soup is boldly mundane,Isaan soup,3234
34,Cao lau is weakly classy,Cao lau,3234
11,Apple pie is fiercely bright,Apple pie,3234
25,Rau muong is greatly damaging,Rau muong,3234
59,Paratha is lazily tranquil,Paratha,3234
13,Bak chor mee is basically eastern,Bak chor mee,3235
32,Thai hanglay curry is faithfully faulty,Thai hanglay curry,3235
39,Natto is again functional,Natto,3235
37,Korma is immediately obtainable,Korma,3235
23,Vegetable fried rice is extremely logical,Vegetable fried rice,3235
32,Green curry chicken is coaxingly married,Green curry chicken,3235
34,Boiled vegetable soup is bitterly flippant,Boiled vegetable soup,3235
45,Sour soup is anxiously functional,Sour soup,3235
17,Stir fried tofu with rice is justly married,Stir fried tofu with rice,3235
30,Soto is jovially alluring,Soto,3236
13,Ga tan is loudly quiet,Ga tan,3236
11,Kaya toast is positively synonymous,Kaya toast,3236
22,Apple pie is kindly cool,Apple pie,3236
14,Macaroni and Cheese is valiantly somber,Macaroni and Cheese,3236
26,Nem ran is originally drunk,Nem ran,3236
36,Banh xeo is frenetically descriptive,Banh xeo,3237
4,Green curry chicken is kissingly shrill,Green curry chicken,3237
18,Kaya toast is instead bizarre,Kaya toast,3237
26,Murg makhani is well dull,Murg makhani,3237
69,Ayam penyet is really mundane,Ayam penyet,3237
14,Goi cuon is defiantly attractive,Goi cuon,3237
27,Enchiladas is carefully traditional,Enchiladas,3238
48,Sundubu jjigae is joyfully kaput,Sundubu jjigae,3238
8,Korma is gracefully deep,Korma,3238
20,Bak chor mee is interestingly shut,Bak chor mee,3238
67,Green curry chicken is boldly intelligent,Green curry chicken,3238
68,Tempura is vastly fine,Tempura,3238
13,Naan is constantly fertile,Naan,3238
38,Fried chicken is jealously best,Fried chicken,3239
6,Bak kut teh is limply wicked,Bak kut teh,3239
30,Bibimbap is mortally dizzy,Bibimbap,3239
27,Boiled vegetable soup is keenly abashed,Boiled vegetable soup,3239
37,Beef rendang is questionably didactic,Beef rendang,3239
37,Chilaquiles is enthusiastically berserk,Chilaquiles,3239
16,Ga tan is generally automatic,Ga tan,3239
43,Chole is cleverly spotty,Chole,3239
27,Ossobuco is hastily fast,Ossobuco,3239
10,Sundubu jjigae is longingly swanky,Sundubu jjigae,3240
15,Green curry chicken is carelessly scary,Green curry chicken,3240
10,Gogigui is kookily foreign,Gogigui,3240
65,Macaroni and Cheese is interestingly normal,Macaroni and Cheese,3240
32,Sashimi is anyway quiet,Sashimi,3240
8,Spaghetti Bolognese is vainly attractive,Spaghetti Bolognese,3241
18,Chicken rice is fiercely gabby,Chicken rice,3241
7,Tandoori chicken is eventually expensive,Tandoori chicken,3241
41,Fried carrot cake is painfully basic,Fried carrot cake,3241
23,Kimchi stew is restfully dangerous,Kimchi stew,3242
28,Banh xeo is necessarily broad,Banh xeo,3242
10,Curry fish head is heavily volatile,Curry fish head,3242
52,Doughnut is reluctantly zealous,Doughnut,3242
16,Stir fried tofu with rice is frightfully powerful,Stir fried tofu with rice,3242
6,Spaghetti Aglio Olio is generally naive,Spaghetti Aglio Olio,3242
64,Chole is significantly scandalous,Chole,3242
37,Pizza is rigidly amuck,Pizza,3242
26,Chicken with chestnuts is reproachfully foolish,Chicken with chestnuts,3243
19,Palak paneer is specifically skillful,Palak paneer,3243
14,Rawon is vainly general,Rawon,3243
16,Szechwan chilli chicken is weekly deeply,Szechwan chilli chicken,3243
33,Pho is devotedly wandering,Pho,3243
45,Bibimbap is twice bizarre,Bibimbap,3243
18,Fried carrot cake is mainly immediate,Fried carrot cake,3243
22,Hot and sour soup is boldly grubby,Hot and sour soup,3243
58,Yakitori is anxiously null,Yakitori,3243
14,Dim sum is healthily acidic,Dim sum,3243
17,Natto is evenly elastic,Natto,3243
13,Apple pie is voluntarily asleep,Apple pie,3244
10,Soto is happily well-to-do,Soto,3244
8,Cao lau is worriedly roasted,Cao lau,3245
12,Oyster omelette is generously orange,Oyster omelette,3245
63,Cheeseburger is yieldingly broad,Cheeseburger,3245
9,Tostadas is zealously synonymous,Tostadas,3245
10,Ramyeon is regularly similar,Ramyeon,3245
15,Sour soup is deeply bright,Sour soup,3245
42,Mole is kindheartedly attractive,Mole,3246
21,Tempura is kindheartedly descriptive,Tempura,3246
14,Steak is powerfully wicked,Steak,3246
14,Beef soup is mechanically yielding,Beef soup,3246
27,Sichuan pork is woefully true,Sichuan pork,3246
12,Korma is colorfully courageous,Korma,3247
14,Samgyeopsal is carefully spiteful,Samgyeopsal,3247
54,Tom yum goong is likely secretive,Tom yum goong,3247
14,Cheeseburger is upward powerful,Cheeseburger,3247
66,Pork bulgogi is similarly one,Pork bulgogi,3248
11,Nem ran is far adventurous,Nem ran,3248
21,Stir fried tofu with rice is righteously powerful,Stir fried tofu with rice,3248
26,Palak paneer is early mountainous,Palak paneer,3248
8,French fries is clearly sorry,French fries,3248
54,Coconut milk curry is overconfidently spooky,Coconut milk curry,3248
6,Beef rendang is definitely mixed,Beef rendang,3249
62,Sushi is defiantly attractive,Sushi,3249
51,Banh xeo is accidentally unbecoming,Banh xeo,3250
12,Tandoori chicken is absentmindedly serious,Tandoori chicken,3250
16,Bhajji is patiently adventurous,Bhajji,3250
31,Ga tan is physically political,Ga tan,3250
36,Coconut milk curry is personally spiteful,Coconut milk curry,3250
29,Chicken wings is technically brainy,Chicken wings,3251
13,Elote is gratefully decisive,Elote,3251
62,Doughnut is far faulty,Doughnut,3251
12,Murg makhani is ferociously short,Murg makhani,3251
14,Nasi goreng is hastily future,Nasi goreng,3252
4,Tamales is hourly spiteful,Tamales,3252
16,Oyster omelette is rightfully aquatic,Oyster omelette,3252
35,Risotto is worriedly wide-eyed,Risotto,3252
7,Spaghetti Bolognese is vaguely equable,Spaghetti Bolognese,3252
15,Sashimi is regularly disillusioned,Sashimi,3252
26,Bottarga is actually milky,Bottarga,3253
34,Steak is nervously future,Steak,3253
29,Sate is evenly orange,Sate,3253
13,Ga tan is shakily weak,Ga tan,3253
34,Hash browns is clearly capricious,Hash browns,3253
30,Noodles is quizzically yielding,Noodles,3253
36,Tempura is basically upbeat,Tempura,3253
28,Nem ran is merrily shrill,Nem ran,3254
20,Tandoori chicken is obediently blue-eyed,Tandoori chicken,3254
9,Ayam goreng is loudly fast,Ayam goreng,3254
8,Sour soup is wonderfully future,Sour soup,3254
55,Sundubu jjigae is queerly mountainous,Sundubu jjigae,3254
42,Szechwan chilli chicken is seemingly synonymous,Szechwan chilli chicken,3254
41,Enchiladas is frantically highfalutin,Enchiladas,3254
8,Rau muong is terribly dependent,Rau muong,3254
3,Macaroni and Cheese is powerfully delicious,Macaroni and Cheese,3255
6,Banh xeo is fully noiseless,Banh xeo,3255
13,Nasi goreng is restfully amuck,Nasi goreng,3255
16,Bibimbap is therefore yielding,Bibimbap,3255
34,Wanton mee is hopelessly classy,Wanton mee,3255
33,Pozole is correctly possessive,Pozole,3255
18,Elote is essentially lopsided,Elote,3256
18,Ayam goreng is physically gigantic,Ayam goreng,3256
38,Doughnut is cruelly flippant,Doughnut,3256
12,Spaghetti Bolognese is mockingly deranged,Spaghetti Bolognese,3256
20,Apple pie is absentmindedly milky,Apple pie,3256
9,Sichuan pork is below calm,Sichuan pork,3256
61,Tandoori chicken is restfully overrated,Tandoori chicken,3256
29,Szechwan chilli chicken is selfishly ragged,Szechwan chilli chicken,3256
5,Beef soup is wisely dynamic,Beef soup,3256
27,Spicy stir fried octopus is abnormally terrific,Spicy stir fried octopus,3257
21,Bak chor mee is officially tan,Bak chor mee,3257
8,Bibimbap is wildly fine,Bibimbap,3257
44,Chole is partially basic,Chole,3257
25,Kimchi is inquisitively innate,Kimchi,3257
58,Curry fish head is enthusiastically wonderful,Curry fish head,3257
35,Bakso is jealously spurious,Bakso,3257
8,Chiles en nogada is finally ashamed,Chiles en nogada,3258
14,Cao lau is scarcely necessary,Cao lau,3258
29,Pork bulgogi is wonderfully tan,Pork bulgogi,3258
30,Paratha is helpfully overrated,Paratha,3258
46,Chicken tikka masala is cruelly bright,Chicken tikka masala,3258
72,Cantonese chicken soup is more basic,Cantonese chicken soup,3258
5,Curry fish head is exactly several,Curry fish head,3258
9,Kimchi is unbearably willing,Kimchi,3258
3,Guacamole is positively mountainous,Guacamole,3258
26,Soto is eagerly tart,Soto,3258
3,Szechwan chilli chicken is hopefully ragged,Szechwan chilli chicken,3259
37,Spicy stir fried octopus is separately selective,Spicy stir fried octopus,3259
36,Bun bo hue is upward pushy,Bun bo hue,3259
8,Macaroni and Cheese is slightly cool,Macaroni and Cheese,3259
53,Tofu is dramatically mixed,Tofu,3259
8,Chicken wings is righteously nauseating,Chicken wings,3259
59,Vegetable fried rice is bashfully hesitant,Vegetable fried rice,3259
59,Bibimbap is intensely political,Bibimbap,3259
38,Soto is basically orange,Soto,3259
39,Chiles en nogada is evenly kind,Chiles en nogada,3259
22,Bakso is else tart,Bakso,3260
24,Pozole is questionably yielding,Pozole,3260
8,Enchiladas is initially decent,Enchiladas,3260
19,Elote is quarrelsomely screeching,Elote,3260
20,Chole is ever well-to-do,Chole,3260
4,Sundubu jjigae is unfortunately bizarre,Sundubu jjigae,3261
24,Ramen is blissfully grubby,Ramen,3261
42,Elote is woefully disillusioned,Elote,3261
19,Banh xeo is mortally necessary,Banh xeo,3261
13,Bak kut teh is solidly faulty,Bak kut teh,3261
63,Hash browns is beautifully annoying,Hash browns,3261
16,Cheeseburger is sedately attractive,Cheeseburger,3261
51,Apple pie is reassuringly decent,Apple pie,3262
26,Hot and sour soup is curiously small,Hot and sour soup,3262
5,Naan is surprisingly stormy,Naan,3262
30,Ga tan is mechanically fixed,Ga tan,3262
14,Chole is easily didactic,Chole,3263
2,Tofu is mainly sudden,Tofu,3263
24,Rau muong is lazily sturdy,Rau muong,3263
20,Cha ca is deeply shocking,Cha ca,3263
8,Gogigui is weekly quiet,Gogigui,3264
14,Tempura is devotedly milky,Tempura,3264
18,Soba is sedately weak,Soba,3264
69,Naan is tomorrow fixed,Naan,3264
18,Thai hanglay curry is intensely new,Thai hanglay curry,3264
33,Spaghetti Aglio Olio is tediously alcoholic,Spaghetti Aglio Olio,3264
18,Coconut milk curry is terribly fuzzy,Coconut milk curry,3265
68,Sour soup is together assorted,Sour soup,3265
8,Tofu is thus shocking,Tofu,3265
10,Bhajji is closely disgusted,Bhajji,3265
63,Hokkien prawn mee is quarrelsomely didactic,Hokkien prawn mee,3266
14,Tempura is truthfully unbecoming,Tempura,3266
33,Chicken rice is officially auspicious,Chicken rice,3266
29,Enchiladas is basically decisive,Enchiladas,3266
60,Kimchi stew is likely mushy,Kimchi stew,3266
10,Tofu is safely plant,Tofu,3267
42,Cao lau is healthily green,Cao lau,3267
12,Kaya toast is effectively round,Kaya toast,3267
4,Nem ran is thankfully spotty,Nem ran,3267
28,Chocolate chip cookie is faithfully synonymous,Chocolate chip cookie,3267
39,Paratha is sadly madly,Paratha,3267
10,Apple pie is lightly sick,Apple pie,3267
20,Bibimbap is continually dynamic,Bibimbap,3268
44,Donburi is foolishly elated,Donburi,3268
11,Goi cuon is quaintly temporary,Goi cuon,3269
12,Bak kut teh is quickly cheap,Bak kut teh,3269
7,Rujak cingur is kiddingly therapeutic,Rujak cingur,3269
30,Bibimbap is almost hateful,Bibimbap,3269
11,Pizza is primarily bitter,Pizza,3269
46,Apple pie is upbeat dapper,Apple pie,3269
7,Paratha is cheerfully near,Paratha,3269
24,Pozole is physically evasive,Pozole,3269
4,Noodles is kissingly cultured,Noodles,3269
18,Guacamole is seldom unfair,Guacamole,3270
7,Apple pie is lazily tense,Apple pie,3270
10,Beef rendang is correctly mundane,Beef rendang,3270
