quantity,review,fname,orderid
6,Gogigui is dreamily endurable,Gogigui,1817
6,Spaghetti Bolognese is sadly educated,Spaghetti Bolognese,1817
1,Samgyeopsal is thoughtfully scary,Samgyeopsal,1817
7,Rau muong is tediously blue-eyed,Rau muong,1817
3,Oyster omelette is rudely makeshift,Oyster omelette,1818
4,Cao lau is correctly married,Cao lau,1818
2,Sate is wisely competitive,Sate,1818
1,Tamales is intently flat,Tamales,1818
7,Elote is noisily comprehensive,Elote,1819
1,Tofu is annually substantial,Tofu,1819
2,Soba is promptly wrathful,Soba,1819
3,Chicken with chestnuts is mysteriously substantial,Chicken with chestnuts,1820
4,Donburi is wildly shiny,Donburi,1821
3,Cha ca is mortally aquatic,Cha ca,1821
5,Oyster omelette is simply shiny,Oyster omelette,1821
2,Sichuan pork is quirkily logical,Sichuan pork,1821
1,Sate is vivaciously well-to-do,Sate,1821
4,Ramen is terribly traditional,Ramen,1821
6,French fries is jealously weak,French fries,1822
6,Spaghetti Carbonara is hourly certain,Spaghetti Carbonara,1822
4,Ga tan is always similar,Ga tan,1822
4,Hokkien prawn mee is bashfully vast,Hokkien prawn mee,1822
3,Tandoori chicken is mysteriously null,Tandoori chicken,1822
1,Tamales is normally therapeutic,Tamales,1823
3,Chicken tikka masala is rightfully fixed,Chicken tikka masala,1823
9,Pizza is hopefully disgusted,Pizza,1823
9,Korma is potentially childlike,Korma,1823
1,Gogigui is triumphantly grubby,Gogigui,1823
5,Cha ca is together green,Cha ca,1824
1,Goi cuon is ever quick,Goi cuon,1824
2,Pozole is continually defeated,Pozole,1824
4,Coconut milk curry is warmly possessive,Coconut milk curry,1824
5,Soba is miserably classy,Soba,1824
2,Ramen is victoriously innate,Ramen,1824
2,Udon is solidly intelligent,Udon,1824
4,Chicken rice is bashfully selective,Chicken rice,1825
10,Tandoori chicken is zestfully glistening,Tandoori chicken,1825
1,Chilaquiles is utterly brainy,Chilaquiles,1825
6,Laksa is extremely obsequious,Laksa,1825
4,Coconut milk curry is hardly eastern,Coconut milk curry,1825
3,Fish stew is awkwardly normal,Fish stew,1825
6,Bakso is happily disgusting,Bakso,1826
5,Sour soup is naturally mundane,Sour soup,1826
4,Sundubu jjigae is ferociously elastic,Sundubu jjigae,1826
2,Polenta is merrily wrathful,Polenta,1827
4,Lasagna is sympathetically troubled,Lasagna,1827
2,Udon is adventurously highfalutin,Udon,1827
8,Risotto is wonderfully naive,Risotto,1827
1,Samgyeopsal is weekly zany,Samgyeopsal,1827
3,Spicy stir fried octopus is truthfully grieving,Spicy stir fried octopus,1827
3,Ossobuco is longingly unfair,Ossobuco,1828
6,Sichuan pork is awkwardly sudden,Sichuan pork,1828
2,Hot and sour soup is sedately eastern,Hot and sour soup,1828
1,Fish stew is wonderfully shut,Fish stew,1828
1,Chole is wearily daffy,Chole,1828
2,Wanton mee is absentmindedly sorry,Wanton mee,1829
5,Tamales is knowledgeably thinkable,Tamales,1829
5,Soto is thoughtfully political,Soto,1830
3,Apple pie is daintily shut,Apple pie,1830
3,Nem ran is jovially grateful,Nem ran,1830
3,Ga tan is officially selective,Ga tan,1831
8,Soba is hardly tan,Soba,1831
5,Kimchi is already ashamed,Kimchi,1832
1,Tandoori chicken is essentially wide-eyed,Tandoori chicken,1833
8,Noodles is unethically small,Noodles,1833
4,Hokkien prawn mee is often amused,Hokkien prawn mee,1834
5,Ribollita is occasionally wide,Ribollita,1834
1,Chicken rice is frantically imminent,Chicken rice,1834
5,Enchiladas is cheerfully nauseating,Enchiladas,1834
10,Samgyeopsal is truthfully roasted,Samgyeopsal,1835
6,Spaghetti Aglio Olio is mainly acidic,Spaghetti Aglio Olio,1835
1,Rawon is silently null,Rawon,1835
1,Nem ran is foolishly ashamed,Nem ran,1835
1,Stir fried tofu with rice is scarcely quiet,Stir fried tofu with rice,1835
10,Isaan soup is roughly actually,Isaan soup,1835
1,Sichuan pork is knottily acceptable,Sichuan pork,1835
2,Bakso is punctually makeshift,Bakso,1836
1,Cha ca is quizzically comprehensive,Cha ca,1836
1,Tandoori chicken is famously tangible,Tandoori chicken,1836
4,Noodles is also frightened,Noodles,1836
1,Curry fish head is scarily willing,Curry fish head,1836
6,Spaghetti Carbonara is mortally intelligent,Spaghetti Carbonara,1837
2,Wanton mee is yesterday confident,Wanton mee,1837
9,Kimchi is afterwards spiffy,Kimchi,1837
4,Doughnut is sedately superb,Doughnut,1837
1,Bakso is loyally certain,Bakso,1837
1,Gado gado is never spooky,Gado gado,1838
1,Kimchi is slightly unfair,Kimchi,1838
3,Polenta is knavishly lyrical,Polenta,1838
8,Rawon is equally basic,Rawon,1838
1,Soba is briefly secretive,Soba,1838
5,Chicken galangal soup is cheerfully classy,Chicken galangal soup,1838
1,Beef rendang is below gigantic,Beef rendang,1838
1,Coconut milk curry is naturally general,Coconut milk curry,1839
6,Curry fish head is sadly acidic,Curry fish head,1839
1,Sate is needily powerful,Sate,1839
1,Korma is mysteriously null,Korma,1840
2,Spaghetti Carbonara is eagerly bizarre,Spaghetti Carbonara,1840
1,Ayam goreng is again madly,Ayam goreng,1840
10,Kimchi is anyway plant,Kimchi,1840
3,Bun bo hue is gleefully quiet,Bun bo hue,1840
10,Tempura is annually aquatic,Tempura,1840
7,Chicken rice is limply possessive,Chicken rice,1840
7,Palak paneer is courageously quiet,Palak paneer,1840
1,Fish stew is wildly like,Fish stew,1840
3,Hokkien prawn mee is afterwards adventurous,Hokkien prawn mee,1841
1,Elote is mostly clean,Elote,1841
7,Boiled vegetable soup is sympathetically logical,Boiled vegetable soup,1842
1,Bak kut teh is openly attractive,Bak kut teh,1842
2,Chole is closely amused,Chole,1843
2,Tofu is merrily small,Tofu,1843
2,Cha ca is honestly painful,Cha ca,1843
2,Pizza is quickly highfalutin,Pizza,1844
3,Chicken tikka masala is significantly curious,Chicken tikka masala,1844
2,Noodles is energetically natural,Noodles,1844
6,Korma is rudely attractive,Korma,1844
2,Chocolate chip cookie is rudely adventurous,Chocolate chip cookie,1844
4,Beef soup is deliberately deep,Beef soup,1844
5,Cheeseburger is clearly probable,Cheeseburger,1844
7,Macaroni and Cheese is keenly meek,Macaroni and Cheese,1845
7,Chilaquiles is basically sable,Chilaquiles,1845
3,Bak chor mee is early milky,Bak chor mee,1845
5,Vegetable fried rice is justly future,Vegetable fried rice,1845
6,Curry fish head is quarrelsomely imperfect,Curry fish head,1846
6,Samgyeopsal is keenly yielding,Samgyeopsal,1846
1,Bak chor mee is overconfidently somber,Bak chor mee,1846
2,Cha ca is probably quiet,Cha ca,1846
3,Chocolate chip cookie is famously changeable,Chocolate chip cookie,1846
9,Ramen is annually adventurous,Ramen,1846
2,Tacos al pastor is kissingly staking,Tacos al pastor,1846
4,Banh xeo is obediently synonymous,Banh xeo,1847
1,Paratha is gently one,Paratha,1847
7,Szechwan chilli chicken is suddenly spiky,Szechwan chilli chicken,1847
4,Chicken tikka masala is essentially resolute,Chicken tikka masala,1847
8,Nasi goreng is acidly screeching,Nasi goreng,1847
1,Fish stew is blindly repulsive,Fish stew,1847
2,Hokkien prawn mee is overconfidently mean,Hokkien prawn mee,1848
4,Coconut milk curry is vastly grieving,Coconut milk curry,1848
1,Pork bulgogi is separately cultured,Pork bulgogi,1848
4,Tostadas is lively attractive,Tostadas,1848
2,Natto is beautifully delicious,Natto,1848
6,Fried carrot cake is dearly spiffy,Fried carrot cake,1849
2,Soto is reassuringly thirsty,Soto,1849
1,Polenta is only realistic,Polenta,1849
4,Pizza is ferociously waiting,Pizza,1849
4,Lasagna is punctually noxious,Lasagna,1849
2,Soto is victoriously imperfect,Soto,1850
2,Chilaquiles is personally naive,Chilaquiles,1850
2,Ramyeon is diligently classy,Ramyeon,1850
2,Bibimbap is lovingly childlike,Bibimbap,1851
1,Polenta is politely fresh,Polenta,1851
7,Bak kut teh is also meaty,Bak kut teh,1851
8,Hot and sour soup is widely secretive,Hot and sour soup,1852
5,Nem ran is diligently decent,Nem ran,1852
1,Chicken rice is helplessly tan,Chicken rice,1852
9,Sashimi is clearly necessary,Sashimi,1852
3,Paratha is really staking,Paratha,1853
2,Chicken tikka masala is deeply rampant,Chicken tikka masala,1853
2,Chicken galangal soup is eventually defeated,Chicken galangal soup,1853
1,Oyster omelette is anyway future,Oyster omelette,1853
6,Sashimi is terribly stiff,Sashimi,1853
1,Banh khot is suspiciously glistening,Banh khot,1853
4,Noodles is unfortunately melodic,Noodles,1853
1,Mole is currently slim,Mole,1853
6,Gogigui is coyly black,Gogigui,1854
2,Noodles is queasily shaky,Noodles,1854
6,Bhajji is weakly near,Bhajji,1854
1,Hash browns is unimpressively temporary,Hash browns,1855
2,Chocolate chip cookie is briskly cheap,Chocolate chip cookie,1855
6,Gado gado is usefully traditional,Gado gado,1856
2,Bak chor mee is foolishly grieving,Bak chor mee,1856
6,Chole is only wide,Chole,1857
11,Stir fried tofu with rice is irritably future,Stir fried tofu with rice,1857
2,Chicken tikka masala is dutifully alluring,Chicken tikka masala,1857
8,Rawon is already dirty,Rawon,1857
4,Sundubu jjigae is honestly possessive,Sundubu jjigae,1857
2,Gado gado is coyly attractive,Gado gado,1857
2,Hash browns is rapidly wide,Hash browns,1857
1,Curry fish head is righteously wicked,Curry fish head,1857
1,Nasi goreng is easily madly,Nasi goreng,1858
6,Pho is courageously blue-eyed,Pho,1858
1,Isaan soup is closely adjoining,Isaan soup,1858
8,Spring rolls is unimpressively plant,Spring rolls,1858
4,Ossobuco is jubilantly educated,Ossobuco,1858
1,Beef rendang is sheepishly disgusted,Beef rendang,1858
3,Tacos al pastor is recently logical,Tacos al pastor,1861
3,Cheeseburger is nearly green,Cheeseburger,1861
4,Boiled vegetable soup is simply jumpy,Boiled vegetable soup,1861
2,Natto is physically wrathful,Natto,1861
8,Steak is madly scary,Steak,1861
2,Kimchi is gleefully spurious,Kimchi,1861
2,Udon is generally necessary,Udon,1862
6,Ayam goreng is well small,Ayam goreng,1862
2,Noodles is far adjoining,Noodles,1862
10,Tandoori chicken is bitterly bright,Tandoori chicken,1862
4,Rau muong is afterwards automatic,Rau muong,1862
2,Banh xeo is openly curved,Banh xeo,1863
1,Kaya toast is curiously actually,Kaya toast,1863
10,Banh khot is shrilly wandering,Banh khot,1863
2,Nasi goreng is afterwards ragged,Nasi goreng,1863
3,Kimchi is delightfully true,Kimchi,1863
1,Banh khot is beautifully grubby,Banh khot,1864
3,Spaghetti Carbonara is weekly wasteful,Spaghetti Carbonara,1864
3,Tacos al pastor is verbally mixed,Tacos al pastor,1864
4,Bun bo hue is vacantly absorbed,Bun bo hue,1864
4,Beef soup is hastily sparkling,Beef soup,1864
2,Paratha is enthusiastically fine,Paratha,1864
1,Banh khot is tediously inconclusive,Banh khot,1865
1,Chocolate chip cookie is interestingly assorted,Chocolate chip cookie,1865
1,Vegetable fried rice is loyally educated,Vegetable fried rice,1866
2,Kimchi stew is terribly absorbing,Kimchi stew,1866
1,Sashimi is keenly educated,Sashimi,1866
1,Goi cuon is tightly obsequious,Goi cuon,1867
11,Apple pie is joyously superb,Apple pie,1867
7,Chiles en nogada is joyously rich,Chiles en nogada,1867
1,Stir fried tofu with rice is jovially thinkable,Stir fried tofu with rice,1867
5,Ga tan is loosely lush,Ga tan,1867
4,Oyster omelette is rudely didactic,Oyster omelette,1868
2,Nem ran is awkwardly adventurous,Nem ran,1868
11,Sate is longingly scandalous,Sate,1868
2,Naan is too ashamed,Naan,1868
1,Laksa is then tense,Laksa,1868
1,Ayam penyet is suspiciously powerful,Ayam penyet,1869
1,Bottarga is nervously standing,Bottarga,1869
5,Sundubu jjigae is mockingly childlike,Sundubu jjigae,1869
10,Szechwan chilli chicken is oddly shiny,Szechwan chilli chicken,1869
6,Chicken wings is rudely attractive,Chicken wings,1869
1,Enchiladas is adventurously future,Enchiladas,1870
1,Laksa is unaccountably oval,Laksa,1870
2,Rau muong is lively ruddy,Rau muong,1870
3,Pork bulgogi is carelessly necessary,Pork bulgogi,1870
4,Spaghetti Aglio Olio is happily tall,Spaghetti Aglio Olio,1870
4,Tandoori chicken is tremendously lame,Tandoori chicken,1870
2,Papdi chaat is warmly nonchalant,Papdi chaat,1871
1,Chiles en nogada is truthfully nonchalant,Chiles en nogada,1871
3,Ramen is partially similar,Ramen,1871
8,Green curry chicken is punctually roasted,Green curry chicken,1871
1,Bak kut teh is energetically deep,Bak kut teh,1871
7,Fried carrot cake is sedately womanly,Fried carrot cake,1871
3,Hash browns is unabashedly rude,Hash browns,1871
5,Pork bulgogi is normally tangible,Pork bulgogi,1872
1,Fried chicken is angrily womanly,Fried chicken,1872
1,Cheeseburger is kiddingly yielding,Cheeseburger,1873
1,Guacamole is rightfully deep,Guacamole,1873
2,Rujak cingur is readily dependent,Rujak cingur,1873
1,Natto is however zealous,Natto,1874
1,Tamales is merrily shut,Tamales,1874
3,Chicken wings is queerly classy,Chicken wings,1874
6,Elote is usefully adventurous,Elote,1874
4,Beef rendang is literally guiltless,Beef rendang,1875
8,Udon is technically cooperative,Udon,1875
3,Fish kidney curry is freely wide,Fish kidney curry,1876
8,Chicken rice is previously deep,Chicken rice,1876
5,Vegetable fried rice is afterwards yielding,Vegetable fried rice,1876
1,Dim sum is even competitive,Dim sum,1876
1,Banh khot is effectively intelligent,Banh khot,1876
2,Cheeseburger is also comprehensive,Cheeseburger,1876
2,Nem ran is successfully short,Nem ran,1877
1,Udon is patiently broad,Udon,1877
2,French fries is nervously spooky,French fries,1877
1,Chilaquiles is thoughtfully shocking,Chilaquiles,1877
5,Yakitori is elegantly obese,Yakitori,1877
2,Dim sum is originally null,Dim sum,1877
5,Ga tan is longingly momentous,Ga tan,1878
5,Fish stew is correctly screeching,Fish stew,1878
5,Tamales is kindly wiry,Tamales,1878
6,Bibimbap is tediously wrathful,Bibimbap,1879
1,Mole is rudely dependent,Mole,1879
1,Spring rolls is beautifully painful,Spring rolls,1879
3,Bottarga is again wicked,Bottarga,1880
3,Enchiladas is successfully freezing,Enchiladas,1880
3,Fish stew is elegantly rustic,Fish stew,1880
3,Bhajji is victoriously dangerous,Bhajji,1881
1,Nem ran is enormously flat,Nem ran,1881
7,Rujak cingur is upright lucky,Rujak cingur,1881
1,Cha ca is recently naive,Cha ca,1881
3,Tostadas is cruelly zesty,Tostadas,1881
1,Bakso is freely dapper,Bakso,1882
3,Bak chor mee is together kind,Bak chor mee,1882
4,Wanton mee is mortally purple,Wanton mee,1882
4,Banh khot is delightfully somber,Banh khot,1882
2,Sushi is jealously acceptable,Sushi,1883
6,Bakso is repeatedly basic,Bakso,1883
1,Elote is primarily attractive,Elote,1883
6,Macaroni and Cheese is busily childlike,Macaroni and Cheese,1883
4,French fries is wildly poor,French fries,1883
1,Chicken galangal soup is offensively obese,Chicken galangal soup,1883
8,Risotto is politely synonymous,Risotto,1883
1,Rujak cingur is altogether regular,Rujak cingur,1883
1,Cantonese chicken soup is softly bite-sized,Cantonese chicken soup,1884
8,Nasi goreng is often glamorous,Nasi goreng,1884
6,Polenta is willfully assorted,Polenta,1884
4,Pozole is loudly shaky,Pozole,1884
10,Chole is freely lazy,Chole,1884
3,Enchiladas is unnaturally helpless,Enchiladas,1885
4,Chicken rice is really quirky,Chicken rice,1885
2,Bakso is hungrily lucky,Bakso,1885
1,Kaya toast is normally general,Kaya toast,1885
11,Bak kut teh is merrily blue-eyed,Bak kut teh,1885
1,Boiled vegetable soup is mortally itchy,Boiled vegetable soup,1885
4,Ayam goreng is poorly vivacious,Ayam goreng,1885
1,Bhajji is probably asleep,Bhajji,1885
4,Dim sum is tediously willing,Dim sum,1886
2,Pozole is definitely ugly,Pozole,1886
1,Chicken wings is brightly berserk,Chicken wings,1886
9,Sour soup is enthusiastically synonymous,Sour soup,1886
7,Kimchi stew is suspiciously grubby,Kimchi stew,1887
3,Guacamole is tensely imminent,Guacamole,1887
6,Tacos al pastor is boastfully tender,Tacos al pastor,1887
2,Papdi chaat is safely instinctive,Papdi chaat,1887
2,Coconut milk curry is jaggedly descriptive,Coconut milk curry,1887
5,Green curry chicken is busily tender,Green curry chicken,1888
1,Samgyeopsal is terrifically helpless,Samgyeopsal,1888
5,Kimchi is longingly bizarre,Kimchi,1888
9,Fish stew is terrifically powerful,Fish stew,1889
1,Bun bo hue is highly willing,Bun bo hue,1889
7,Mole is delightfully mean,Mole,1889
2,Ayam goreng is thus milky,Ayam goreng,1889
2,Polenta is upbeat lyrical,Polenta,1889
5,Elote is kindly mean,Elote,1890
6,Coconut milk curry is naturally natural,Coconut milk curry,1890
5,Tofu is kissingly unsightly,Tofu,1890
2,Soba is immediately dapper,Soba,1890
6,Szechwan chilli chicken is famously innate,Szechwan chilli chicken,1890
1,Sate is successfully melodic,Sate,1891
1,Macaroni and Cheese is possibly spiteful,Macaroni and Cheese,1891
1,Soto is widely defeated,Soto,1891
1,Bak chor mee is furiously slimy,Bak chor mee,1892
1,Gogigui is broadly jobless,Gogigui,1892
6,Chicken wings is properly special,Chicken wings,1892
5,Spaghetti Aglio Olio is excitedly childlike,Spaghetti Aglio Olio,1892
2,Ayam penyet is intensely gigantic,Ayam penyet,1892
2,Spring rolls is positively milky,Spring rolls,1893
3,Lasagna is reluctantly oval,Lasagna,1893
2,Spaghetti Aglio Olio is helpfully disgusting,Spaghetti Aglio Olio,1893
1,Bakso is unfortunately colorful,Bakso,1893
4,Hot and sour soup is worriedly classy,Hot and sour soup,1893
7,Bottarga is unaccountably troubled,Bottarga,1894
2,Bak kut teh is kindheartedly dapper,Bak kut teh,1894
1,Goi cuon is eventually somber,Goi cuon,1894
9,Ayam penyet is powerfully friendly,Ayam penyet,1894
6,Sashimi is briefly grieving,Sashimi,1895
4,Lasagna is probably innate,Lasagna,1895
2,Isaan soup is healthily shrill,Isaan soup,1895
1,Sundubu jjigae is famously plausible,Sundubu jjigae,1896
11,Chicken tikka masala is immediately necessary,Chicken tikka masala,1896
2,Beef rendang is originally lucky,Beef rendang,1896
9,Chicken rice is promptly daffy,Chicken rice,1896
1,Spaghetti Aglio Olio is physically gigantic,Spaghetti Aglio Olio,1896
1,Naan is voluntarily flat,Naan,1896
11,Chicken galangal soup is selfishly flashy,Chicken galangal soup,1896
