quantity,review,fname,orderid
8,Nasi goreng is broadly instinctive,Nasi goreng,1780
3,Fish kidney curry is truthfully willing,Fish kidney curry,1780
2,Lasagna is joyously rude,Lasagna,1781
4,Sashimi is slowly serious,Sashimi,1781
2,Boiled vegetable soup is obnoxiously jumpy,Boiled vegetable soup,1781
1,Nem ran is likely dizzy,Nem ran,1781
3,Fried carrot cake is totally possessive,Fried carrot cake,1781
1,Bibimbap is sleepily consistent,Bibimbap,1781
1,Bibimbap is obnoxiously small,Bibimbap,1782
4,Isaan soup is solidly quiet,Isaan soup,1782
2,Wanton mee is upliftingly swanky,Wanton mee,1782
1,Fish stew is basically curved,Fish stew,1782
3,Cantonese chicken soup is separately sorry,Cantonese chicken soup,1782
4,Cha ca is openly tight,Cha ca,1782
1,Kaya toast is yesterday flaky,Kaya toast,1782
2,Sour soup is significantly attractive,Sour soup,1783
8,Kimchi stew is lightly shut,Kimchi stew,1783
9,Naan is smoothly jaded,Naan,1784
2,Murg makhani is quirkily decent,Murg makhani,1784
5,Cantonese chicken soup is briefly gabby,Cantonese chicken soup,1784
4,Vegetable fried rice is yearly meaty,Vegetable fried rice,1785
2,Kimchi is unaccountably tender,Kimchi,1785
6,Noodles is rapidly poor,Noodles,1785
6,Szechwan chilli chicken is below unique,Szechwan chilli chicken,1786
1,Chicken with chestnuts is deceivingly meek,Chicken with chestnuts,1786
5,Hokkien prawn mee is virtually grubby,Hokkien prawn mee,1786
1,Ayam penyet is unabashedly ashamed,Ayam penyet,1786
1,Dim sum is badly foreign,Dim sum,1786
4,Murg makhani is judgementally synonymous,Murg makhani,1787
1,Risotto is officially grateful,Risotto,1787
2,Sundubu jjigae is yawningly black,Sundubu jjigae,1787
5,Beef rendang is heavily unfair,Beef rendang,1787
1,Sour soup is boastfully weak,Sour soup,1787
2,Noodles is optimistically flashy,Noodles,1788
2,Hokkien prawn mee is painfully pushy,Hokkien prawn mee,1788
4,Ga tan is coolly graceful,Ga tan,1788
2,Apple pie is immediately daffy,Apple pie,1789
5,Ayam goreng is sadly milky,Ayam goreng,1789
1,Spring rolls is solidly willing,Spring rolls,1789
2,Goi cuon is ahead meek,Goi cuon,1789
8,Banh xeo is kiddingly swanky,Banh xeo,1789
8,Hash browns is swiftly cool,Hash browns,1789
2,Lasagna is absentmindedly odd,Lasagna,1789
4,Steak is enormously attractive,Steak,1790
1,Pizza is wonderfully absorbing,Pizza,1790
5,Noodles is jovially colorful,Noodles,1791
2,Enchiladas is nicely sturdy,Enchiladas,1791
2,Curry fish head is kindheartedly glamorous,Curry fish head,1791
7,Pozole is certainly orange,Pozole,1791
1,Spaghetti Bolognese is unbearably slim,Spaghetti Bolognese,1792
3,Ribollita is similarly substantial,Ribollita,1792
1,Nasi goreng is always shaky,Nasi goreng,1793
4,Fried carrot cake is silently sturdy,Fried carrot cake,1793
6,Korma is steadily reflective,Korma,1793
7,Kimchi stew is originally quirky,Kimchi stew,1793
3,Ramen is probably unsuitable,Ramen,1793
2,Chocolate chip cookie is nearly bizarre,Chocolate chip cookie,1793
8,Curry fish head is beautifully makeshift,Curry fish head,1794
4,Fried carrot cake is instead deep,Fried carrot cake,1794
10,Soto is deceivingly orange,Soto,1794
10,Ramen is yieldingly political,Ramen,1794
4,Lasagna is separately alcoholic,Lasagna,1794
6,Szechwan chilli chicken is boldly wide-eyed,Szechwan chilli chicken,1795
1,Murg makhani is devotedly sudden,Murg makhani,1795
4,Chicken wings is hopelessly makeshift,Chicken wings,1795
1,Ramyeon is totally grubby,Ramyeon,1795
1,Spaghetti Bolognese is helpfully oval,Spaghetti Bolognese,1795
8,Rau muong is queerly shut,Rau muong,1795
4,Pork bulgogi is accidentally unfair,Pork bulgogi,1795
1,Pozole is quirkily colossal,Pozole,1795
1,Tamales is closely adventurous,Tamales,1796
4,Gogigui is fully obtainable,Gogigui,1796
5,Vegetable fried rice is optimistically defeated,Vegetable fried rice,1796
1,Bun bo hue is weakly merciful,Bun bo hue,1797
1,Bibimbap is limply disillusioned,Bibimbap,1797
3,Green curry chicken is continually auspicious,Green curry chicken,1797
1,Tom yum goong is promptly weak,Tom yum goong,1797
8,Szechwan chilli chicken is carefully tight,Szechwan chilli chicken,1797
4,Fish stew is mysteriously inconclusive,Fish stew,1797
4,Bibimbap is upliftingly dirty,Bibimbap,1798
1,Tempura is very best,Tempura,1798
10,Bak kut teh is foolishly mixed,Bak kut teh,1798
1,Macaroni and Cheese is ultimately assorted,Macaroni and Cheese,1798
3,Ramen is bravely abashed,Ramen,1798
4,Natto is wrongly creepy,Natto,1799
4,Risotto is wonderfully unarmed,Risotto,1799
4,Doughnut is usually wandering,Doughnut,1799
2,Ramyeon is tremendously hospitable,Ramyeon,1799
4,Kimchi is well childlike,Kimchi,1799
3,Sichuan pork is meaningfully scared,Sichuan pork,1799
4,Macaroni and Cheese is easily informal,Macaroni and Cheese,1800
2,Pozole is rightfully lame,Pozole,1800
5,Elote is accidentally lucky,Elote,1800
5,Gogigui is physically painful,Gogigui,1800
3,Wanton mee is joyously willing,Wanton mee,1800
9,Fish kidney curry is greatly expensive,Fish kidney curry,1801
1,Samgyeopsal is broadly automatic,Samgyeopsal,1801
4,Ramen is coyly cloudy,Ramen,1801
3,Tostadas is exactly political,Tostadas,1802
6,Chicken rice is happily puzzled,Chicken rice,1802
7,Banh khot is yearningly curious,Banh khot,1803
4,Samgyeopsal is merrily freezing,Samgyeopsal,1803
6,Sushi is frenetically descriptive,Sushi,1803
4,Rawon is instantly spiky,Rawon,1804
2,Sushi is brightly wanting,Sushi,1804
2,Polenta is well purple,Polenta,1804
3,Soba is evenly rich,Soba,1804
5,Pozole is strongly mushy,Pozole,1804
6,Ossobuco is valiantly spurious,Ossobuco,1804
8,Sour soup is obediently disillusioned,Sour soup,1804
6,Korma is helpfully fuzzy,Korma,1804
4,Tostadas is ever obsequious,Tostadas,1804
2,Bibimbap is willfully tan,Bibimbap,1804
1,Elote is unbearably meaty,Elote,1804
2,Szechwan chilli chicken is evenly spurious,Szechwan chilli chicken,1805
10,Ga tan is famously robust,Ga tan,1805
3,Chiles en nogada is rigidly flashy,Chiles en nogada,1805
3,Bakso is quirkily logical,Bakso,1805
11,Ramen is inquisitively obsequious,Ramen,1805
4,Risotto is poorly wiry,Risotto,1805
1,Cantonese chicken soup is mysteriously foregoing,Cantonese chicken soup,1805
6,Curry fish head is noisily green,Curry fish head,1806
2,Bak chor mee is meaningfully flowery,Bak chor mee,1806
3,Chocolate chip cookie is obediently synonymous,Chocolate chip cookie,1806
7,Tacos al pastor is slightly spotless,Tacos al pastor,1806
1,Fried carrot cake is bashfully plant,Fried carrot cake,1807
1,Macaroni and Cheese is especially scary,Macaroni and Cheese,1807
3,Bakso is hopelessly delicate,Bakso,1807
3,Guacamole is moreover married,Guacamole,1807
4,Wanton mee is therefore quirky,Wanton mee,1807
4,Banh khot is equally spiffy,Banh khot,1807
6,Udon is poorly endurable,Udon,1807
4,Spaghetti Bolognese is altogether small,Spaghetti Bolognese,1808
2,Paratha is wonderfully temporary,Paratha,1808
8,Mole is painfully instinctive,Mole,1808
1,Ga tan is youthfully colossal,Ga tan,1809
11,Apple pie is immediately threatening,Apple pie,1809
3,Chicken rice is beautifully future,Chicken rice,1809
9,Palak paneer is somewhat unsightly,Palak paneer,1809
4,Nem ran is ultimately gabby,Nem ran,1810
1,Tandoori chicken is also cloudy,Tandoori chicken,1810
1,Sour soup is helplessly friendly,Sour soup,1810
3,Risotto is victoriously special,Risotto,1810
1,Sundubu jjigae is obediently decent,Sundubu jjigae,1810
5,Szechwan chilli chicken is judgementally colossal,Szechwan chilli chicken,1810
5,Enchiladas is innocently foreign,Enchiladas,1810
4,Rawon is deceivingly spiffy,Rawon,1811
3,Tandoori chicken is forth fine,Tandoori chicken,1812
4,Spaghetti Aglio Olio is knavishly descriptive,Spaghetti Aglio Olio,1812
1,Ayam penyet is rudely cloudy,Ayam penyet,1812
1,Gogigui is usefully obtainable,Gogigui,1812
2,Chicken galangal soup is somewhat screeching,Chicken galangal soup,1812
2,Ayam goreng is mockingly quiet,Ayam goreng,1813
5,Macaroni and Cheese is obnoxiously tart,Macaroni and Cheese,1813
1,Hot and sour soup is possibly beneficial,Hot and sour soup,1814
5,Pork bulgogi is politely descriptive,Pork bulgogi,1814
10,Tempura is deftly spotty,Tempura,1814
6,Curry fish head is scarily necessary,Curry fish head,1814
3,Hash browns is righteously quiet,Hash browns,1815
1,Nem ran is healthily green,Nem ran,1815
4,Rawon is seldom deep,Rawon,1815
1,Goi cuon is loftily sudden,Goi cuon,1815
3,Sate is joyously married,Sate,1815
1,Donburi is currently lame,Donburi,1815
4,Soto is viciously absorbing,Soto,1815
6,Tempura is clearly cloudy,Tempura,1815
5,Cheeseburger is deceivingly milky,Cheeseburger,1816
4,Kimchi is directly necessary,Kimchi,1816
2,Tacos al pastor is extremely adventurous,Tacos al pastor,1817
4,Beef soup is upwardly mundane,Beef soup,1817
6,Fish kidney curry is quirkily serious,Fish kidney curry,1817
3,Tofu is elsewhere staking,Tofu,1817
9,Tom yum goong is mockingly drunk,Tom yum goong,1817
8,Udon is forth unbecoming,Udon,1817
2,Bak chor mee is loyally embarrassed,Bak chor mee,1817
3,Bhajji is beautifully smiling,Bhajji,1817
5,Fried chicken is initially tight,Fried chicken,1817
1,Cheeseburger is easily traditional,Cheeseburger,1818
4,Chiles en nogada is specifically powerful,Chiles en nogada,1818
1,Spicy stir fried octopus is truthfully terrific,Spicy stir fried octopus,1818
1,Pork bulgogi is briskly spiteful,Pork bulgogi,1818
10,Sundubu jjigae is unaccountably tart,Sundubu jjigae,1819
11,Soba is anyway rustic,Soba,1819
2,Tacos al pastor is truthfully bizarre,Tacos al pastor,1819
9,Tamales is mostly scary,Tamales,1819
1,Bak kut teh is awkwardly naive,Bak kut teh,1819
1,Nasi goreng is furiously synonymous,Nasi goreng,1819
3,Hot and sour soup is kindly evasive,Hot and sour soup,1820
9,Enchiladas is commonly pushy,Enchiladas,1820
9,Ramen is kindly glistening,Ramen,1821
3,Elote is frenetically gaping,Elote,1821
10,Fried carrot cake is wildly far-flung,Fried carrot cake,1821
2,Hash browns is finally competitive,Hash browns,1821
1,Sate is willfully rampant,Sate,1821
7,Paratha is crossly roasted,Paratha,1822
4,Noodles is sternly small,Noodles,1822
6,Sate is merrily lush,Sate,1822
4,Steak is coyly tart,Steak,1822
2,Bun bo hue is unnecessarily round,Bun bo hue,1822
4,Chicken tikka masala is fortunately obtainable,Chicken tikka masala,1823
1,Chocolate chip cookie is rigidly purple,Chocolate chip cookie,1823
1,Soba is also absorbing,Soba,1823
4,Noodles is loudly tacit,Noodles,1823
4,Stir fried tofu with rice is finally secretive,Stir fried tofu with rice,1823
4,Bun bo hue is voluntarily capricious,Bun bo hue,1824
6,Ga tan is carelessly selective,Ga tan,1824
1,Tom yum goong is unexpectedly orange,Tom yum goong,1824
1,Risotto is nicely auspicious,Risotto,1824
5,Bak chor mee is always psychedelic,Bak chor mee,1824
7,Wanton mee is obediently endurable,Wanton mee,1824
1,Sundubu jjigae is selfishly additional,Sundubu jjigae,1825
1,Sashimi is blissfully consistent,Sashimi,1825
3,Fried chicken is politely dependent,Fried chicken,1825
3,Sushi is very full,Sushi,1825
5,Bibimbap is technically purple,Bibimbap,1825
2,Tandoori chicken is nearly tart,Tandoori chicken,1825
8,Dim sum is broadly tangible,Dim sum,1826
2,Natto is voluntarily tense,Natto,1826
2,Samgyeopsal is jovially apathetic,Samgyeopsal,1826
8,Ossobuco is longingly decent,Ossobuco,1826
3,Sundubu jjigae is neatly inconclusive,Sundubu jjigae,1826
4,Kaya toast is officially spotty,Kaya toast,1826
2,Beef rendang is virtually acoustic,Beef rendang,1826
1,Goi cuon is frequently unsightly,Goi cuon,1826
4,Coconut milk curry is quaintly tacit,Coconut milk curry,1826
1,Wanton mee is strictly basic,Wanton mee,1826
4,Sichuan pork is promptly shocking,Sichuan pork,1827
7,Bottarga is daintily cloudy,Bottarga,1827
8,Gogigui is quizzically tan,Gogigui,1827
4,Laksa is daily dangerous,Laksa,1828
4,Soba is lightly abashed,Soba,1828
1,Rujak cingur is separately near,Rujak cingur,1828
4,Chiles en nogada is loosely flat,Chiles en nogada,1828
11,Pizza is deliberately deranged,Pizza,1829
8,Chicken tikka masala is promptly homely,Chicken tikka masala,1829
3,Spaghetti Aglio Olio is crazily rigid,Spaghetti Aglio Olio,1829
2,Bak chor mee is positively evasive,Bak chor mee,1829
5,Soto is thoughtfully serious,Soto,1829
1,Dim sum is easily friendly,Dim sum,1829
6,Green curry chicken is carelessly fixed,Green curry chicken,1830
3,Ramen is zestily political,Ramen,1830
4,Ramen is obnoxiously colorful,Ramen,1831
1,Murg makhani is unimpressively synonymous,Murg makhani,1831
6,Chole is inquisitively attractive,Chole,1831
2,Chicken rice is unimpressively general,Chicken rice,1831
3,Palak paneer is surprisingly highfalutin,Palak paneer,1831
6,Rawon is elegantly alluring,Rawon,1831
3,Boiled vegetable soup is really spotty,Boiled vegetable soup,1832
9,Naan is sympathetically clean,Naan,1832
4,Risotto is smoothly makeshift,Risotto,1832
6,Gogigui is doubtfully unarmed,Gogigui,1832
3,Chiles en nogada is truthfully courageous,Chiles en nogada,1832
3,Spaghetti Bolognese is curiously informal,Spaghetti Bolognese,1832
2,Beef soup is perfectly sparkling,Beef soup,1832
2,Papdi chaat is suspiciously mundane,Papdi chaat,1832
1,Cha ca is similarly small,Cha ca,1832
1,Spaghetti Aglio Olio is upright weak,Spaghetti Aglio Olio,1832
2,Papdi chaat is recently thirsty,Papdi chaat,1833
2,Mole is honestly inconclusive,Mole,1833
5,Stir fried tofu with rice is deeply several,Stir fried tofu with rice,1834
1,Tofu is sternly asleep,Tofu,1834
4,Bak chor mee is however flashy,Bak chor mee,1834
5,Ossobuco is completely tart,Ossobuco,1834
1,Kaya toast is positively spiteful,Kaya toast,1834
2,Chicken rice is thus thirsty,Chicken rice,1834
4,Pork bulgogi is heavily guiltless,Pork bulgogi,1835
3,Chicken rice is softly assorted,Chicken rice,1835
1,Chicken with chestnuts is dutifully deeply,Chicken with chestnuts,1835
2,Vegetable fried rice is wholly eastern,Vegetable fried rice,1836
5,Beef rendang is mysteriously elastic,Beef rendang,1836
1,Tempura is ahead adventurous,Tempura,1836
3,Steak is seldom new,Steak,1836
3,Beef soup is shrilly sudden,Beef soup,1836
4,Sichuan pork is literally sorry,Sichuan pork,1836
2,Spaghetti Aglio Olio is instantly berserk,Spaghetti Aglio Olio,1837
6,Ga tan is kindly slimy,Ga tan,1837
5,French fries is vastly spurious,French fries,1837
1,Palak paneer is daily fixed,Palak paneer,1837
1,Bak chor mee is lively milky,Bak chor mee,1837
2,Hokkien prawn mee is previously shrill,Hokkien prawn mee,1838
2,Spaghetti Carbonara is likely itchy,Spaghetti Carbonara,1838
6,Fish stew is potentially unique,Fish stew,1838
2,Oyster omelette is thoughtfully absorbed,Oyster omelette,1838
4,Spaghetti Bolognese is intently amused,Spaghetti Bolognese,1838
1,Chicken with chestnuts is enthusiastically madly,Chicken with chestnuts,1838
1,Szechwan chilli chicken is voluntarily dreary,Szechwan chilli chicken,1839
3,Chicken with chestnuts is blissfully blue-eyed,Chicken with chestnuts,1839
7,Hokkien prawn mee is gently drunk,Hokkien prawn mee,1839
2,Ga tan is bleakly spooky,Ga tan,1839
2,Dim sum is far flippant,Dim sum,1839
1,Sate is thoughtfully purple,Sate,1840
3,Tamales is bleakly terrific,Tamales,1840
4,Coconut milk curry is mostly unique,Coconut milk curry,1840
2,Yakitori is painfully wonderful,Yakitori,1841
1,Bhajji is upside-down federal,Bhajji,1841
8,Donburi is seldom classy,Donburi,1841
9,Tempura is youthfully faulty,Tempura,1841
2,Elote is coyly adventurous,Elote,1841
4,Kaya toast is sadly sturdy,Kaya toast,1842
1,Palak paneer is rightfully hysterical,Palak paneer,1842
1,Kimchi stew is elegantly shaky,Kimchi stew,1842
2,Nasi goreng is woefully sable,Nasi goreng,1842
11,Bak chor mee is awkwardly colorful,Bak chor mee,1842
1,Samgyeopsal is elsewhere swanky,Samgyeopsal,1843
1,Tom yum goong is kindly obtainable,Tom yum goong,1843
4,Bottarga is ever grubby,Bottarga,1843
2,Chicken with chestnuts is mechanically elated,Chicken with chestnuts,1843
7,Gogigui is deliberately thinkable,Gogigui,1843
4,Chiles en nogada is physically meaty,Chiles en nogada,1844
4,Donburi is repeatedly big,Donburi,1844
4,Fish stew is also overrated,Fish stew,1844
2,Spring rolls is loudly adventurous,Spring rolls,1845
4,Chiles en nogada is valiantly automatic,Chiles en nogada,1845
2,Banh xeo is defiantly scandalous,Banh xeo,1845
4,Gogigui is ultimately tan,Gogigui,1845
1,Apple pie is quietly one,Apple pie,1846
5,Tostadas is questionably sexual,Tostadas,1846
10,Natto is eventually slim,Natto,1847
3,Rau muong is recently disgusted,Rau muong,1847
5,Gogigui is enormously dapper,Gogigui,1847
1,Soba is potentially temporary,Soba,1847
5,Tofu is obediently dramatic,Tofu,1848
9,Korma is cheerfully cumbersome,Korma,1849
1,Cheeseburger is often poor,Cheeseburger,1849
4,Kimchi is frantically somber,Kimchi,1849
7,Tamales is then lucky,Tamales,1849
2,Sour soup is quietly round,Sour soup,1850
2,Tofu is nearly madly,Tofu,1850
7,Ramen is closely daffy,Ramen,1850
3,Coconut milk curry is currently attractive,Coconut milk curry,1851
4,Hash browns is closely tranquil,Hash browns,1851
4,Kaya toast is recently colorful,Kaya toast,1851
1,Chicken wings is dearly fresh,Chicken wings,1851
4,Fried carrot cake is recently spiffy,Fried carrot cake,1851
1,Murg makhani is swiftly auspicious,Murg makhani,1852
7,Gado gado is deceivingly dapper,Gado gado,1852
1,Banh xeo is happily federal,Banh xeo,1852
2,Wanton mee is powerfully scandalous,Wanton mee,1853
2,Dim sum is diligently nauseating,Dim sum,1853
9,Tom yum goong is longingly gentle,Tom yum goong,1853
4,Chicken galangal soup is specifically new,Chicken galangal soup,1853
1,Hash browns is obediently synonymous,Hash browns,1854
4,Gado gado is carelessly orange,Gado gado,1854
8,Chicken with chestnuts is therefore grieving,Chicken with chestnuts,1854
2,Kimchi is cautiously willing,Kimchi,1855
2,Steak is thankfully aboriginal,Steak,1855
1,Nem ran is sheepishly poor,Nem ran,1855
2,Tofu is delightfully sexual,Tofu,1855
7,Sashimi is stealthily graceful,Sashimi,1855
5,Nem ran is healthily upbeat,Nem ran,1856
3,Tandoori chicken is far apathetic,Tandoori chicken,1856
2,Ayam goreng is enthusiastically gaping,Ayam goreng,1856
1,Sour soup is immediately cooperative,Sour soup,1856
1,Sushi is madly frightened,Sushi,1856
